bug_id,backout_num,blocks,changes_add,changes_del,changes_size,code_churn_last_3_releases,code_churn_overall,comments,depends_on,developer_familiarity_last_3_releases,developer_familiarity_overall,in-testsuite,landing_delta,modules_num,r-ed_patches,release_delta,response_delta,reviewer_familiarity_last_3_releases,reviewer_familiarity_overall,test_changes_size
1130616,0,1,700,91,492,177,917,29,0,82,203,+,50,2,0,3,2,3,6,486
1049302,0,0,3,2,11,20,77,7,0,4,20,,-1,0,0,27,0,0,0,0
1245912,0,0,259,465,1114,60,60,20,2,53,53,,4,1,0,1,5,53,53,78
983770,0,2,7,2,25,129,219,14,0,44,68,,2,1,0,36,0,16,38,0
1180379,0,4,26,2,82,36,137,27,0,9,13,,1,2,0,14,0,0,0,0
1016540,0,1,2,2,20,29,137,95,0,3,4,+,1,1,0,6,0,0,1,0
1213150,0,1,37,70,263,585,4008,16,0,54,213,,-3,8,0,5,4,50,332,0
1026853,0,0,17,4,19,40,44,24,0,0,0,,20,1,2,41,1,0,0,20
793276,0,1,1,1,8,4,4,17,1,4,4,?,18,1,0,4,0,0,0,0
1180389,0,1,6,0,11,9,18,23,0,0,0,+,-1,1,0,31,4,1,2,4
750722,0,0,1,1,8,312,393,9,1,51,70,,0,1,0,34,0,0,0,0
721639,0,0,6,2,18,159,159,8,0,20,20,,-5,1,0,8,0,16,16,0
721640,0,0,3,0,9,1,8,19,2,0,0,,-1,1,0,8,8,0,0,0
852714,0,1,2,0,8,1,8,7,0,0,0,,0,1,0,12,0,0,0,0
819953,0,2,56,31,150,62,625,44,0,0,10,,3,2,0,8,1,0,0,0
726483,0,3,64,11,163,200,639,45,2,20,28,?,0,3,0,32,1,0,0,0
787188,0,1,745,721,1531,283,689,34,0,4,9,-,18,2,0,11,1,0,0,0
656120,0,13,55,21,229,519,3011,88,1,25,86,,3,1,0,17,5,42,525,0
983801,0,1,3,5,18,9,21,18,0,0,0,,0,1,0,33,0,3,8,0
754426,0,0,26,19,101,183,342,8,0,10,10,,-1,1,0,20,3,10,11,0
1082107,0,0,161,109,196,185,185,8,1,67,67,,0,2,0,8,0,0,0,218
1082108,0,1,102,10,192,161,1519,9,2,4,8,,2,1,0,8,0,0,0,44
901312,0,2,7,2,21,56,427,15,0,0,2,,5,1,0,5,2,0,0,0
688895,0,0,2,1,9,20,178,15,0,0,0,,52,1,0,23,1,1,5,0
1180417,0,1,3,4,25,45,455,34,0,5,5,,21,2,0,0,0,0,16,0
1082114,0,1,6,2,14,2,17,7,0,1,1,,1,1,0,9,1,0,0,0
1180419,0,1,10,4,20,140,2505,59,0,1,44,,0,1,0,28,1,18,51,0
819973,0,1,30,14,100,55,127,16,4,21,31,,-1,1,0,7,1,0,0,0
758361,0,0,34,33,103,160,1685,45,0,1,1,,0,1,0,10,10,1,151,0
950401,2,1,16,0,40,2,38,28,1,0,0,,3,1,0,12,11,0,1,0
983817,0,0,102,6,144,0,2,57,0,0,0,,-30,0,0,14,1,0,0,0
819979,0,3,122,120,405,24,24,9,0,0,0,,0,1,0,28,1,8,8,0
1147661,0,2,2,2,12,4,9,22,1,3,3,,4,1,0,1,3,0,0,0
1086936,0,2,267,21,471,120,1186,69,3,5,5,,33,5,1,1,0,0,58,0
754452,0,2,72,16,205,107,322,48,0,22,104,,18,1,1,38,2,0,0,0
754453,0,0,7,0,13,57,65,8,0,10,10,,0,1,0,22,0,0,0,0
819992,0,3,71,5,119,310,1351,42,5,62,107,,-1,2,2,27,0,0,0,17
887115,0,1,38,3,79,202,2819,21,0,16,16,,17,2,1,17,0,23,237,0
1180443,0,0,94,3,81,30,137,16,0,25,114,+,0,1,0,27,1,0,2,62
844561,2,1,20,5,47,152,2077,36,1,6,16,+,2,1,0,23,1,14,61,13
1082141,0,1,8,5,37,37,96,10,0,6,9,,0,1,0,9,5,0,0,0
1082142,0,0,15,15,48,4,22,14,0,3,3,,-1,1,0,10,0,0,3,0
885539,0,1,2,1,9,15,182,23,0,3,3,?,47,0,0,29,0,2,23,0
787236,0,0,8,4,28,547,1315,13,0,19,23,,1,2,0,5,3,0,0,0
1261702,1,1,25,8,66,5,80,22,0,2,48,,0,1,0,20,7,0,0,0
656167,0,1,16,6,46,98,463,33,0,8,9,,0,3,0,37,1,9,36,0
983848,0,1,40,19,84,1,45,18,1,0,6,,35,1,0,5,0,0,0,0
1147689,0,1,172,19,360,237,329,14,0,3,4,,0,4,0,4,0,47,68,0
949310,0,2,14,23,99,157,946,25,0,9,38,,6,1,0,47,0,13,34,0
852782,0,0,8,4,31,18,19,11,0,6,6,,2,1,0,4,0,0,0,0
1246000,0,0,0,3,20,0,2,11,0,0,0,,-12,1,0,20,1,0,1,0
852787,0,1,32,24,72,51,311,11,0,5,15,,0,2,0,2,1,10,52,0
820022,0,0,1,1,8,78,828,19,0,5,53,,5,1,0,3,0,4,43,0
721719,0,0,36,2,106,237,1059,43,1,29,125,,1,3,1,36,1,0,0,0
1246011,0,0,51,4,22,54,209,20,1,6,23,,-1,2,0,2,2,4,8,65
1246014,0,1,2,2,16,0,234,26,0,0,22,?,0,1,0,26,0,0,36,0
1082178,0,1,29,15,149,50,319,21,0,5,11,,0,1,0,1,1,0,16,0
721731,0,2,403,33,669,91,91,65,1,10,10,,10,3,4,21,0,0,0,0
754503,0,1,1,1,8,29,280,14,0,11,14,,-1,1,0,21,2,1,43,0
787272,0,0,6,3,31,43,43,13,1,8,8,,-3,1,0,1,2,0,0,0
787274,0,1,4,3,49,211,410,53,0,0,0,,0,1,0,4,1,0,0,0
721741,3,1,3300,151,4599,1871,3059,26,3,127,127,,0,11,1,7,3,0,0,0
688974,0,1,9,4,32,202,1458,24,0,54,136,+,-459,1,0,21,2,29,34,0
1147728,0,1,26,20,62,14,95,23,2,8,13,,3,1,0,1,15,1,7,0
1147730,0,4,30,7,63,160,190,19,0,12,12,,0,2,1,4,1,9,9,0
1213267,0,1,1,0,7,110,1290,23,0,3,3,,15,1,0,39,4,0,88,0
1082196,0,1,2,2,11,4,4,9,0,0,0,+,27,1,0,3,0,0,0,0
1180509,0,4,10,0,22,100,1420,34,0,2,38,,6,1,0,1,1,0,3,0
1114976,0,1,4,0,10,4,127,17,0,0,4,,0,1,0,19,0,0,6,0
656225,0,3,206,1,56,96,893,33,0,3,33,+,1,3,0,26,5,0,0,187
1278818,0,1,3,2,12,54,265,26,0,0,4,,3,1,0,13,8,0,0,0
787300,0,1,8,3,30,206,1379,11,0,46,46,,5,2,0,22,1,0,9,0
721765,0,0,1,1,7,28,28,12,0,3,3,,0,1,0,1,0,0,0,0
623462,0,1,15,1,28,1,206,17,1,0,27,,0,1,0,1,0,0,0,0
721769,0,0,21,10,82,16,16,12,0,9,9,,0,1,0,4,0,0,0,0
918378,0,2,2,0,10,18,158,10,1,1,5,,-1,1,0,40,0,0,0,0
1246061,0,0,291,39,584,741,6708,56,1,8,238,-,-172,3,0,16,0,89,652,0
918383,0,1,55,33,102,6,6,12,0,2,2,,0,1,0,39,7,3,3,0
1278832,0,1,29,22,89,141,3096,17,0,53,429,,2,2,0,12,11,0,0,12
660968,0,0,2,7,21,2,6,7,0,2,2,,0,1,0,20,0,0,0,0
918386,2,3,243,37,648,98,682,31,0,22,24,,0,10,0,12,0,0,2,0
1294483,0,2,39,30,129,58,812,36,1,0,262,,0,1,0,5,3,6,25,22
826723,0,1,16,1,29,60,155,10,0,33,46,,-1,1,0,4,0,0,0,0
787318,0,0,11,2,25,38,126,23,0,0,1,,1,1,0,18,0,0,0,0
885624,0,1,53,14,0,1,2,12,0,0,0,,2,1,0,19,2,0,0,97
1115002,0,1,32,0,7,38,144,25,0,0,0,+,0,1,0,20,1,12,12,37
1082236,0,0,9,3,0,35,119,9,0,21,50,+,2,1,0,6,3,0,0,37
873963,0,1,2,2,22,5,5,27,0,0,0,,0,1,0,27,0,0,0,0
1076983,0,5,4,5,25,27,383,92,5,1,1,,-1,2,0,9,15,27,383,0
787334,0,0,1,13,22,47,359,19,0,1,3,-,6,1,0,22,0,5,37,0
1246088,0,2,141,69,392,11,17,36,0,4,4,,10,2,0,21,2,0,0,36
721803,0,0,14,3,29,6,6,14,1,4,4,,2,1,0,7,3,0,0,0
754575,0,0,42,4,84,235,625,44,0,5,21,,0,3,1,3,0,0,2,0
1180560,0,1,2,6,21,265,1053,20,14,2,46,,7,2,0,18,4,0,0,0
983953,0,1,19,5,65,184,3134,19,0,11,37,,0,2,1,7,2,11,230,0
656277,0,1,46,6,54,33,196,37,3,25,98,,-1,0,1,14,1,0,0,37
754585,0,2,2,17,37,42,53,14,1,12,13,,0,1,0,13,2,3,8,0
1054191,0,0,50,12,134,10,37,35,0,8,16,,10,1,0,6,1,0,0,0
1246108,0,3,7,5,41,20,70,32,0,0,1,,-1,2,0,20,2,7,10,0
1049501,2,1,19,1,44,16,16,26,0,7,7,,-1,0,1,19,0,0,0,0
771429,0,2,124,6,112,97,185,47,1,8,8,+,-5,1,2,8,0,15,26,56
1147808,1,2,51,6,47,27,50,15,0,15,15,+,6,1,0,11,3,0,0,35
1201365,0,0,2,1,15,8,56,18,1,0,0,,0,1,0,5,0,0,0,0
1246115,0,2,97,56,65,18,176,31,0,2,13,,3,4,0,20,3,2,11,133
885668,0,1,1,104,123,38,444,22,0,9,47,,3,1,0,18,0,4,28,0
1091161,0,1,91,74,174,187,234,7,0,38,38,,12,1,0,3,0,16,16,196
1278889,0,3,15,10,50,41,72,45,0,0,1,,10,1,0,3,0,2,4,0
983978,0,2,6,1,25,81,230,41,0,1,1,,0,1,0,27,0,0,0,0
721835,0,0,7,3,16,11,13,14,0,0,0,-,0,1,0,18,3,0,0,0
1063883,0,3,103,12,253,66,158,10,0,50,92,,0,2,0,4,0,0,0,0
754608,0,1,135,48,98,41,41,46,5,32,32,+,43,3,2,19,4,0,0,145
1049521,0,1,57,29,110,5,147,73,0,1,33,,4,2,2,11,2,0,0,0
1147826,0,1,357,161,754,37,100,22,1,13,40,+,4,1,0,22,1,3,15,202
852915,1,1,108,16,137,33,68,39,1,16,16,+,2,1,0,22,1,1,1,63
983988,0,0,2,2,15,33,507,32,0,1,1,,0,1,0,12,1,0,8,0
1082294,0,1,3,2,10,46,47,15,0,0,0,,8,1,1,8,1,0,0,7
852923,0,0,1,1,8,3,57,12,0,0,1,,-2,1,0,13,1,0,4,0
983997,1,3,93,29,276,257,1999,34,0,76,228,,-8,1,0,33,1,0,7,0
918466,0,1,53,1,40,105,127,13,0,51,64,,1,1,0,17,2,0,0,45
1115075,0,1,79,48,342,289,2518,10,0,22,110,,6,3,0,14,3,0,0,0
1147845,0,1,1,5,12,6,71,12,0,0,0,,4,1,0,13,0,0,0,0
999585,0,1,1,1,8,12,12,11,0,2,2,,2,0,0,9,0,0,0,0
656331,0,0,154,3,106,7,114,25,0,2,11,+,-1,2,0,41,1,4,96,69
951245,0,2,15,13,62,158,1562,11,1,8,84,+,0,1,0,46,13,16,43,0
1213391,0,1,3,3,24,28,175,12,0,5,35,,-3,1,0,5,4,0,1,0
1147857,0,0,50,30,131,68,678,40,1,3,71,,4,2,0,0,0,6,90,0
984018,3,1,566,5,810,654,7890,126,3,3,11,,15,4,0,1,0,72,370,62
1082323,1,0,6,0,18,10,204,13,0,7,33,,3,1,0,6,2,0,2,0
1061702,0,1,10,1,19,3,3,20,0,1,1,,33,0,0,0,0,0,0,0
885717,1,1,12,13,49,13,13,29,0,10,10,,-3,1,0,24,3,0,0,0
1213400,0,1,1,0,7,2,33,16,0,2,2,,-1,1,0,14,3,0,11,0
820185,0,0,5,2,19,0,9,13,0,0,0,,8,1,0,20,1,0,2,0
852955,0,1,56,21,147,200,1069,36,1,25,29,,20,1,1,12,1,0,0,0
1049565,0,1,10,9,39,74,74,18,0,11,11,,25,1,0,9,2,5,5,0
689118,0,1,3,3,23,84,315,83,1,0,2,,5,2,0,22,0,8,13,0
721888,0,0,2,1,13,16,19,13,0,1,1,,9,2,0,3,0,0,0,0
984033,0,0,8,8,52,62,592,26,0,1,2,,6,3,0,36,0,2,7,0
1180642,0,2,24,0,36,144,2509,12,2,23,56,,1,1,0,28,2,0,0,0
1213412,0,1,15,7,47,18,18,17,0,7,7,,0,1,0,3,4,0,0,9
805287,0,0,2,0,8,14,139,22,0,3,5,?,2,0,0,11,0,1,46,0
1213416,0,0,1,4,11,8,89,7,0,0,3,,-2,1,0,5,2,0,0,0
966823,0,1,8,0,14,14,14,7,0,0,0,,31,1,0,12,0,12,12,0
617298,0,0,16,0,28,5,14,75,0,0,2,,0,1,1,52,4,0,0,0
1049583,0,3,25,3,52,99,509,23,1,14,83,,-7,2,0,4,1,50,266,0
1147889,0,1,5,0,17,48,48,13,0,1,1,,5,1,0,16,1,0,0,0
787443,0,1,2,2,16,4,4,10,0,0,0,,0,1,0,1,2,1,1,0
1213430,0,0,4,0,16,80,900,10,0,6,27,,-2,1,0,5,2,4,24,0
885751,0,0,7,2,24,5,5,18,0,3,3,,0,1,0,40,0,1,1,0
1246209,0,4,92,18,201,21,21,18,1,16,16,,1,3,0,26,4,0,0,0
792065,0,1,4,0,10,17,29,15,0,6,6,,4,1,0,15,0,0,0,0
885768,0,1,1,2,11,8,8,28,1,0,0,,1,1,0,13,0,0,0,0
1213454,0,2,6,1,43,58,479,10,0,5,10,,3,1,0,15,2,0,7,0
1147919,0,0,38,1,37,50,54,32,0,40,44,,6,2,0,17,1,2,2,35
1180688,0,3,64,19,185,297,1666,78,1,24,54,,1,6,0,16,2,61,237,0
1115153,0,1,21,8,39,14,14,10,0,0,0,+,5,1,0,20,0,0,0,14
1270110,0,0,31,12,84,12,27,34,0,6,14,,15,2,0,14,0,0,0,0
885783,0,2,118,49,297,84,536,42,0,8,39,,0,1,1,18,3,10,22,0
951320,0,2,7,6,23,14,51,9,0,7,22,,0,1,0,47,2,0,3,0
1180700,0,1,3,0,9,13,47,11,0,3,5,,0,1,0,15,2,5,7,0
853022,0,0,12,53,110,4,8,13,0,0,4,,3,1,0,8,0,0,0,0
1246245,0,1,11,3,33,78,264,17,0,0,1,,3,1,0,22,1,0,0,0
853033,0,2,1,1,8,1,4,13,0,1,1,-,0,1,0,6,0,0,0,0
784558,1,1,58,27,24,15,26,10,0,5,5,,-3,1,0,5,0,0,0,111
656433,0,5,113,3,48,94,782,74,3,3,30,+,1,2,1,34,2,6,73,99
656435,0,1,7,0,19,5,13,14,0,0,0,,0,1,0,39,0,0,0,0
918581,0,0,14,14,41,1,1,12,0,1,1,,18,1,0,20,2,0,0,0
787511,2,0,176,97,280,280,280,13,0,28,28,+,11,4,0,14,0,0,0,507
1015988,1,2,97,15,35,240,588,50,2,11,11,,2,2,0,4,6,0,0,135
951354,2,1,56,0,12,13,110,26,2,3,5,+,-15,2,0,28,0,0,0,54
830303,0,0,1,1,8,3,110,16,0,0,0,,-1,1,0,3,1,0,0,0
1279036,0,1,32,16,57,1,1,27,0,1,1,,-1,1,0,14,13,0,0,0
1279039,0,0,1,1,8,256,1340,10,0,3,3,,25,1,0,26,2,1,22,0
1147972,0,1,1160,138,315,332,1586,64,0,145,203,+,24,9,0,14,1,0,41,1171
951366,0,1,4,3,19,87,115,16,0,9,10,?,-1,1,0,47,0,1,1,0
802999,0,0,11,14,39,12,22,9,0,12,22,-,4,1,0,3,1,0,0,0
656460,0,1,6,3,28,114,597,8,0,1,7,,14,1,0,14,0,0,0,0
1261752,0,0,72,23,244,205,2297,35,0,2,19,,2,10,1,24,0,2,10,0
1246291,0,0,250,38,210,58,580,48,1,9,26,,2,3,0,15,2,0,0,190
918612,0,0,43,28,101,6,29,144,1,0,1,,2,1,0,15,4,0,0,0
1147992,0,0,2,1,15,9,86,28,1,5,16,,6,1,0,0,0,0,0,0
1115227,2,4,112,9,73,75,138,40,0,9,15,+,10,2,1,5,0,0,0,123
1180765,0,3,2,2,13,64,67,28,0,18,20,,-1,1,0,28,5,0,0,0
786619,0,0,2,1,9,10,23,13,0,6,15,,5,1,0,29,1,0,0,0
558180,0,7,745,0,745,0,0,72,4,0,0,,105,2,1,14,0,0,0,0
1246311,0,0,5,0,13,231,1085,7,0,1,8,,-1,1,0,2,2,0,0,0
1246314,0,1,4,2,30,7,7,14,0,3,3,,-1,2,0,2,3,5,5,0
808466,0,3,22,15,59,94,853,45,0,14,125,,0,1,0,10,1,0,11,0
1246319,0,4,121,22,119,21,89,51,2,4,4,,-1,3,0,18,4,0,8,77
1148016,1,1,65,18,0,9,11,16,0,4,4,,0,1,0,11,0,0,0,203
853105,0,1,29,6,60,86,266,63,0,0,0,,5,1,0,12,2,8,20,0
722034,0,10,506,287,1450,485,1763,86,7,67,76,,33,7,0,13,2,17,82,0
951413,0,1,2,1,15,158,1561,21,1,1,1,,21,1,0,25,1,0,0,0
1180790,0,1,2,57,85,8,202,13,0,5,5,,18,1,0,9,1,0,0,11
1148024,0,3,2,2,16,3,31,38,0,1,1,-,0,1,0,12,0,0,0,0
1016953,0,1,109,2,23,23,35,28,0,3,3,+,0,1,0,41,7,0,0,103
839117,0,1,232,184,527,24,245,15,0,5,38,,0,1,0,11,0,0,0,0
1258111,0,1,3,1,10,0,34,27,0,0,0,,-1,1,0,4,2,0,1,0
984188,0,2,13,24,135,230,1448,21,0,13,46,,0,1,1,41,0,26,59,0
1213567,0,1,130,1,173,9,86,29,1,5,11,,-1,1,0,13,1,0,27,0
1148032,2,0,193,35,335,240,277,25,1,116,116,+,0,2,0,1,1,10,11,120
1180801,0,1,23,29,77,24,57,15,0,7,11,+,0,1,0,29,1,0,0,18
722050,0,0,4,3,17,50,50,13,0,24,24,,0,1,0,1,0,0,0,0
1157995,0,2,12,0,18,29,553,16,0,1,3,+,0,1,0,12,1,0,0,9
951431,0,1,34,3,107,33,252,23,1,10,10,?,1,3,0,20,0,0,0,0
1148041,0,2,6,6,45,67,505,28,0,54,78,,3,2,0,1,3,3,15,0
558220,0,2,69,4,7,3,133,546,0,1,1,,25,2,0,35,0,0,0,193
787597,0,0,11,0,23,272,663,11,0,27,58,,0,1,0,2,1,0,0,0
824856,0,2,7,1,8,3,10,27,0,1,1,+,13,2,0,24,2,1,1,6
853138,0,1,33,20,77,62,89,24,0,13,13,,-7,3,0,2,2,38,49,32
1065155,0,3,81,31,154,78,78,21,4,4,4,,14,1,0,9,2,16,16,0
820373,0,1,4,0,10,7,7,16,0,5,5,-,-5,1,0,27,0,0,0,0
1246358,1,1,25,6,57,21,56,20,0,10,37,,41,1,0,20,2,0,0,0
918682,0,1,2,2,10,86,728,19,0,13,17,,13,1,0,19,1,4,25,0
1180827,0,1,54,27,29,8,74,22,0,5,8,+,10,2,0,9,1,0,0,89
1279135,0,0,4,0,16,38,324,21,0,0,0,,7,1,0,8,2,7,45,0
853154,0,4,26,5,81,388,2016,22,0,15,146,?,0,1,0,0,0,46,80,0
787619,0,1,52,1,26,77,431,31,0,0,0,+,3,2,0,3,0,0,0,46
970054,0,1,5,1,12,21,46,15,0,9,9,,12,1,0,14,0,1,8,0
1213606,0,0,10,6,30,23,55,15,0,17,27,,4,2,0,15,0,0,0,0
1246375,0,2,56,29,120,45,73,31,0,28,28,,-1,2,2,20,0,0,0,109
787624,2,1,198,4,42,215,1196,31,0,2,7,+,-1,4,1,25,4,0,7,184
951465,0,4,2,2,16,0,3,34,0,0,0,,0,1,0,14,1,0,0,0
1279146,0,1,13,4,35,14,201,45,0,4,9,,-2,1,1,26,4,3,47,0
1115307,0,0,33,22,144,130,843,15,1,7,153,,1,1,0,13,1,22,24,0
1279151,0,1,1,1,8,34,34,11,0,22,22,,-1,1,0,18,11,1,1,0
820401,0,0,29,4,59,4,4,12,1,0,0,,5,1,0,22,0,0,0,28
885939,0,1,198,26,117,27,175,47,2,14,42,,6,3,0,14,0,1,3,164
1246388,0,2,18,5,52,21,152,10,0,0,4,,17,1,0,4,2,0,0,0
792094,0,0,8,3,23,121,411,15,0,51,95,?,14,2,0,4,2,0,0,0
1082550,0,1,1,1,8,5,5,29,0,0,0,?,2,0,0,2,0,5,5,0
754872,0,0,14,3,40,22,196,5,0,1,24,,3,2,0,18,3,0,1,0
824863,0,1,59,1,19,47,1334,15,0,3,16,,1,2,0,8,5,7,349,53
1148092,0,3,33,0,63,208,684,14,0,11,11,,1,2,1,1,0,2,6,0
722110,0,3,9,1,27,173,793,31,1,0,0,,3,2,0,1,3,0,11,0
1279170,0,1,8,8,28,27,198,22,0,22,111,,-1,1,0,12,5,4,6,0
951491,0,0,17,10,99,549,6474,48,1,11,25,,4,3,0,20,0,221,2416,0
928630,0,1,25,1,44,87,164,36,0,38,67,,1,1,1,4,0,7,7,0
722118,0,1,4,0,16,73,285,8,0,9,9,,3,1,0,8,0,0,0,0
951497,0,2,43,3,71,248,1469,13,1,91,615,?,-14,2,0,46,0,25,87,0
787658,0,3,40,12,64,8,23,27,0,1,1,+,34,1,0,0,2,1,4,14
1215519,0,1,7,9,35,30,224,11,0,12,27,,-1,3,0,13,1,0,1,18
1213646,0,3,19,7,58,28,28,50,0,6,6,,-1,1,0,41,6,0,0,0
1196237,0,0,38,30,126,26,241,20,1,1,21,?,-1,1,0,5,0,0,9,0
787667,0,2,8,1,11,32,36,10,0,12,12,+,0,2,0,4,3,0,0,16
948233,0,2,1,1,8,97,100,9,0,0,0,,2,1,0,53,1,15,15,0
689366,0,0,20,1,45,25,64,17,0,12,32,,14,1,0,26,1,0,0,0
984279,0,1,2,1,9,93,859,12,0,20,45,?,0,1,0,42,6,0,0,0
885976,0,1,14,3,11,72,444,16,0,24,68,,0,2,0,42,2,0,56,12
951518,0,0,1,1,8,4,7,9,1,1,1,,1,1,0,47,1,0,0,0
689375,0,1,41,5,16,12,33,35,0,2,2,+,-2,1,0,33,5,0,0,66
726734,0,1,44,2,23,32,214,46,1,6,22,,-1,1,0,32,3,0,7,40
1279202,0,3,74,1,16,26,163,33,0,4,6,,10,2,0,8,5,0,1,68
1152550,0,1,34,1,42,36,872,41,0,8,22,+,3,2,0,19,0,0,0,11
1279208,0,1,19,8,83,18,98,45,2,9,15,,-2,3,0,13,0,7,47,0
773653,0,4,11,9,0,1,1,18,0,0,0,,13,1,0,26,1,0,0,45
1246447,0,0,5,0,11,27,107,41,1,21,63,,14,1,0,1,0,0,1,0
656629,0,0,2,2,11,0,5,9,0,0,0,,3,1,0,35,0,0,0,0
787703,1,2,74,0,133,236,1492,73,2,14,76,+,9,2,0,8,0,35,48,5
1279224,0,0,0,293,458,230,5356,32,0,1,58,,17,2,0,28,0,23,81,0
820476,0,0,1,1,8,31,188,23,0,1,8,+,1,1,0,22,3,0,22,0
1213693,0,1,11,1,24,157,2621,22,0,4,14,,0,1,0,18,0,7,80,0
886014,0,0,16,5,34,0,2,10,0,0,0,,0,1,0,10,2,0,0,0
754947,0,1,2,2,16,90,110,25,1,12,13,,1,1,0,19,6,0,0,0
853252,0,1,27,0,39,14,69,29,0,3,10,,25,1,0,6,1,1,4,0
787717,0,2,5,4,21,42,84,16,0,19,19,,1,1,0,18,1,0,0,0
722184,0,4,96,7,238,88,88,21,0,8,8,,-1,3,0,2,2,0,0,0
1049865,0,4,7,5,8,16,16,31,0,2,2,,4,2,0,5,1,7,7,34
787722,0,0,7,1,14,13,198,11,0,2,20,,1,0,0,25,0,0,1,0
820491,0,1,321,225,829,360,1669,30,2,67,184,,3,3,1,18,0,0,0,0
1279246,0,0,695,321,1402,20,499,14,0,2,64,,34,1,0,1,2,2,96,97
820496,0,2,16,1,28,20,92,18,0,6,12,,0,1,0,21,2,0,0,13
820497,0,3,73,6,46,202,2016,20,0,16,27,,37,1,0,11,1,0,0,70
1142196,0,3,44,9,139,131,1626,19,0,4,17,,1,2,0,1,4,56,260,0
1114329,0,2,435,16,58,3,66,56,1,1,1,+,-6,3,1,2,1,0,0,402
820506,0,2,118,2,22,7,77,23,0,1,15,,0,2,0,9,0,0,0,110
950490,0,1,2,0,8,19,485,15,0,7,15,?,37,1,0,11,0,0,1,0
722206,0,1,3,3,0,3,3,17,0,0,0,,11,1,0,3,2,3,3,21
787743,0,3,1,0,7,26,85,88,22,2,3,,-1,1,0,1,0,2,3,0
1148196,0,0,23,39,110,102,1026,24,0,3,34,,7,1,0,14,1,15,169,0
1148197,0,2,2,2,16,16,21,15,0,16,16,,3,1,0,1,3,0,0,0
1082662,0,2,58,0,9,10,128,14,0,0,3,+,-1,1,0,9,2,0,0,55
754985,0,1,65,22,133,32,560,21,0,1,10,-,-961,2,0,10,3,0,11,0
853291,0,0,1,0,3,1,2,20,0,1,1,,0,1,0,9,1,1,2,0
754989,0,0,99,25,225,730,4134,27,0,62,167,,33,4,0,20,1,33,35,0
901341,0,1,107,5,19,4,65,11,0,2,37,+,3,1,0,6,3,0,0,109
918833,0,0,50,12,110,29,170,8,0,6,71,,10,1,0,24,2,0,3,0
886067,0,0,193,111,208,90,179,29,0,26,26,,0,2,0,40,3,30,82,241
1246521,0,2,25,1,61,257,1065,23,0,23,104,,2,4,0,0,1,0,3,7
820540,0,1,26,4,61,44,877,16,0,0,5,,3,2,0,22,0,3,73,0
886077,0,2,0,4,16,195,487,24,0,3,3,,-2,2,0,39,0,0,0,0
1180990,0,1,74,85,301,380,2391,12,0,89,406,?,0,2,0,23,0,31,219,0
787778,2,3,95,50,200,141,812,40,1,29,31,+,-35,1,0,0,2,0,0,33
1279306,0,1,6,6,33,100,699,16,0,1,1,,-1,1,0,17,10,7,52,0
787788,0,1,1,1,8,36,130,14,1,5,6,?,0,0,0,3,3,0,0,0
722254,0,2,104,53,155,36,73,15,0,27,44,,1,2,0,2,1,0,0,117
918864,0,1,12,0,44,3,45,21,0,0,0,?,-21,1,0,32,1,0,0,0
820561,0,0,1,1,8,57,346,14,0,0,0,,-5,1,0,27,2,0,0,0
722258,0,0,16,24,64,36,124,19,1,11,18,,8,1,0,7,1,0,39,0
1181011,0,0,81,10,196,109,1817,41,1,19,123,?,-2,1,1,11,2,21,394,0
1213780,1,2,92,28,207,17,341,25,0,0,4,,18,1,1,32,0,0,19,0
1279317,0,1,9,3,30,32,169,8,0,6,7,,-1,1,0,18,12,0,2,0
722263,0,1,17,1,24,16,87,23,1,5,5,,20,1,1,22,0,0,0,0
725647,0,4,7,39,0,1,1,15,1,0,0,+,-12,1,0,2,1,1,1,90
722269,0,0,8,4,25,26,59,23,0,11,36,,4,1,0,14,0,3,3,0
1193742,0,2,8,4,24,168,879,15,0,21,42,,17,1,0,22,0,10,13,0
835814,0,3,1,1,8,29,65,15,0,1,6,?,0,1,0,14,0,1,2,0
1017191,0,0,4,4,31,15,19,9,1,1,1,,0,1,0,12,0,9,13,0
787818,0,1,9,11,38,80,349,81,0,2,7,?,3,2,0,10,0,0,0,0
886123,0,0,23,10,69,111,927,31,0,15,93,?,-1,1,0,34,1,0,0,0
1037667,0,0,429,403,832,5,87,44,1,3,3,,71,1,1,12,0,0,0,0
1082734,2,2,49,1067,1299,331,2408,49,0,77,222,+,-10,7,1,4,12,32,212,449
656752,0,1,12,6,30,23,178,18,0,14,84,,0,0,0,36,0,0,0,0
1115505,0,1,12,0,24,78,81,10,0,4,4,,2,1,0,12,0,0,0,0
853364,0,1,0,5,11,20,285,26,0,0,3,,0,1,0,32,0,3,23,0
755062,0,0,21,8,61,303,423,21,1,50,63,,4,1,0,6,0,0,0,0
787831,0,0,26,20,103,2,2,22,0,1,1,?,0,0,0,18,0,0,0,0
1082745,0,1,8,1,15,24,138,17,0,0,1,,4,1,0,4,2,0,0,0
820602,0,1,4,13,47,33,69,52,1,5,5,,1,1,0,7,1,16,16,0
722299,0,0,1420,820,1948,821,6897,67,10,19,58,+,42,19,0,27,1,175,1440,1134
1148286,0,4,14,2,40,42,63,11,0,8,16,,11,1,0,7,0,0,0,0
984447,0,0,2,2,17,9,36,86,0,0,4,,4,1,0,26,0,0,0,0
