bug_id,changes_add,blocks,code_churn_last_3_releases,depends_on,r-ed_patches,developer_familiarity_overall,modules_num,developer_familiarity_last_3_releases,changes_size,test_changes_size,reviewer_familiarity_last_3_releases,in-testsuite,landing_delta,code_churn_overall,changes_del,comments,release_delta,backout_num,reviewer_familiarity_overall,response_delta
1245912,259,0,60,2,0,53,1,53,1114,78,53,,4,60,465,20,1,0,53,5
983770,7,2,129,0,0,68,1,44,25,0,16,,2,219,2,14,36,0,38,0
1180379,26,4,36,0,0,13,2,9,82,0,0,,1,137,2,27,14,0,0,0
1016540,2,1,29,0,0,4,1,3,20,0,0,+,1,137,2,95,6,0,1,0
1213150,37,1,585,0,0,213,8,54,263,0,50,,-3,4008,70,16,5,0,332,4
1026853,17,0,40,0,2,0,1,0,19,20,0,,20,44,4,24,41,0,0,1
793276,1,1,4,1,0,4,1,4,8,0,0,?,18,4,1,17,4,0,0,0
1180389,6,1,9,0,0,0,1,0,11,4,1,+,-1,18,0,23,31,0,2,4
750722,1,0,312,1,0,70,1,51,8,0,0,,0,393,1,9,34,0,0,0
721639,6,0,159,0,0,20,1,20,18,0,16,,-5,159,2,8,8,0,16,0
721640,3,0,1,2,0,0,1,0,9,0,0,,-1,8,0,19,8,0,0,8
852714,2,1,1,0,0,0,1,0,8,0,0,,0,8,0,7,12,0,0,0
819953,56,2,62,0,0,10,2,0,150,0,0,,3,625,31,44,8,0,0,1
726483,64,3,200,2,0,28,3,20,163,0,0,?,0,639,11,45,32,0,0,1
787188,745,1,283,0,0,9,2,4,1531,0,0,-,18,689,721,34,11,0,0,1
656120,55,13,519,1,0,86,1,25,229,0,42,,3,3011,21,88,17,0,525,5
983801,3,1,9,0,0,0,1,0,18,0,3,,0,21,5,18,33,0,8,0
754426,26,0,183,0,0,10,1,10,101,0,10,,-1,342,19,8,20,0,11,3
1082107,161,0,185,1,0,67,2,67,196,218,0,,0,185,109,8,8,0,0,0
1082108,102,1,161,2,0,8,1,4,192,44,0,,2,1519,10,9,8,0,0,0
901312,7,2,56,0,0,2,1,0,21,0,0,,5,427,2,15,5,0,0,2
688895,2,0,20,0,0,0,1,0,9,0,1,,52,178,1,15,23,0,5,1
1180417,3,1,45,0,0,5,2,5,25,0,0,,21,455,4,34,0,0,16,0
1082114,6,1,2,0,0,1,1,1,14,0,0,,1,17,2,7,9,0,0,1
1180419,10,1,140,0,0,44,1,1,20,0,18,,0,2505,4,59,28,0,51,1
819973,30,1,55,4,0,31,1,21,100,0,0,,-1,127,14,16,7,0,0,1
758361,34,0,160,0,0,1,1,1,103,0,1,,0,1685,33,45,10,0,151,10
950401,16,1,2,1,0,0,1,0,40,0,0,,3,38,0,28,12,2,1,11
983817,102,0,0,0,0,0,0,0,144,0,0,,-30,2,6,57,14,0,0,1
819979,122,3,24,0,0,0,1,0,405,0,8,,0,24,120,9,28,0,8,1
1147661,2,2,4,1,0,3,1,3,12,0,0,,4,9,2,22,1,0,0,3
1086936,267,2,120,3,1,5,5,5,471,0,0,,33,1186,21,69,1,0,58,0
754452,72,2,107,0,1,104,1,22,205,0,0,,18,322,16,48,38,0,0,2
754453,7,0,57,0,0,10,1,10,13,0,0,,0,65,0,8,22,0,0,0
819992,71,3,310,5,2,107,2,62,119,17,0,,-1,1351,5,42,27,0,0,0
887115,38,1,202,0,1,16,2,16,79,0,23,,17,2819,3,21,17,0,237,0
1180443,94,0,30,0,0,114,1,25,81,62,0,+,0,137,3,16,27,0,2,1
844561,20,1,152,1,0,16,1,6,47,13,14,+,2,2077,5,36,23,2,61,1
1082141,8,1,37,0,0,9,1,6,37,0,0,,0,96,5,10,9,0,0,5
1082142,15,0,4,0,0,3,1,3,48,0,0,,-1,22,15,14,10,0,3,0
885539,2,1,15,0,0,3,0,3,9,0,2,?,47,182,1,23,29,0,23,0
787236,8,0,547,0,0,23,2,19,28,0,0,,1,1315,4,13,5,0,0,3
1261702,25,1,5,0,0,48,1,2,66,0,0,,0,80,8,22,20,1,0,7
656167,16,1,98,0,0,9,3,8,46,0,9,,0,463,6,33,37,0,36,1
983848,40,1,1,1,0,6,1,0,84,0,0,,35,45,19,18,5,0,0,0
1147689,172,1,237,0,0,4,4,3,360,0,47,,0,329,19,14,4,0,68,0
949310,14,2,157,0,0,38,1,9,99,0,13,,6,946,23,25,47,0,34,0
852782,8,0,18,0,0,6,1,6,31,0,0,,2,19,4,11,4,0,0,0
1246000,0,0,0,0,0,0,1,0,20,0,0,,-12,2,3,11,20,0,1,1
852787,32,1,51,0,0,15,2,5,72,0,10,,0,311,24,11,2,0,52,1
820022,1,0,78,0,0,53,1,5,8,0,4,,5,828,1,19,3,0,43,0
721719,36,0,237,1,1,125,3,29,106,0,0,,1,1059,2,43,36,0,0,1
1246011,51,0,54,1,0,23,2,6,22,65,4,,-1,209,4,20,2,0,8,2
1246014,2,1,0,0,0,22,1,0,16,0,0,?,0,234,2,26,26,0,36,0
1082178,29,1,50,0,0,11,1,5,149,0,0,,0,319,15,21,1,0,16,1
721731,403,2,91,1,4,10,3,10,669,0,0,,10,91,33,65,21,0,0,0
754503,1,1,29,0,0,14,1,11,8,0,1,,-1,280,1,14,21,0,43,2
787272,6,0,43,1,0,8,1,8,31,0,0,,-3,43,3,13,1,0,0,2
787274,4,1,211,0,0,0,1,0,49,0,0,,0,410,3,53,4,0,0,1
721741,3300,1,1871,3,1,127,11,127,4599,0,0,,0,3059,151,26,7,3,0,3
688974,9,1,202,0,0,136,1,54,32,0,29,+,-459,1458,4,24,21,0,34,2
1147728,26,1,14,2,0,13,1,8,62,0,1,,3,95,20,23,1,0,7,15
1147730,30,4,160,0,1,12,2,12,63,0,9,,0,190,7,19,4,0,9,1
1213267,1,1,110,0,0,3,1,3,7,0,0,,15,1290,0,23,39,0,88,4
1082196,2,1,4,0,0,0,1,0,11,0,0,+,27,4,2,9,3,0,0,0
1180509,10,4,100,0,0,38,1,2,22,0,0,,6,1420,0,34,1,0,3,1
1114976,4,1,4,0,0,4,1,0,10,0,0,,0,127,0,17,19,0,6,0
656225,206,3,96,0,0,33,3,3,56,187,0,+,1,893,1,33,26,0,0,5
1278818,3,1,54,0,0,4,1,0,12,0,0,,3,265,2,26,13,0,0,8
787300,8,1,206,0,0,46,2,46,30,0,0,,5,1379,3,11,22,0,9,1
721765,1,0,28,0,0,3,1,3,7,0,0,,0,28,1,12,1,0,0,0
623462,15,1,1,1,0,27,1,0,28,0,0,,0,206,1,17,1,0,0,0
721769,21,0,16,0,0,9,1,9,82,0,0,,0,16,10,12,4,0,0,0
918378,2,2,18,1,0,5,1,1,10,0,0,,-1,158,0,10,40,0,0,0
1246061,291,0,741,1,0,238,3,8,584,0,89,-,-172,6708,39,56,16,0,652,0
918383,55,1,6,0,0,2,1,2,102,0,3,,0,6,33,12,39,0,3,7
1278832,29,1,141,0,0,429,2,53,89,12,0,,2,3096,22,17,12,0,0,11
660968,2,0,2,0,0,2,1,2,21,0,0,,0,6,7,7,20,0,0,0
918386,243,3,98,0,0,24,10,22,648,0,0,,0,682,37,31,12,2,2,0
1294483,39,2,58,1,0,262,1,0,129,22,6,,0,812,30,36,5,0,25,3
826723,16,1,60,0,0,46,1,33,29,0,0,,-1,155,1,10,4,0,0,0
787318,11,0,38,0,0,1,1,0,25,0,0,,1,126,2,23,18,0,0,0
885624,53,1,1,0,0,0,1,0,0,97,0,,2,2,14,12,19,0,0,2
1115002,32,1,38,0,0,0,1,0,7,37,12,+,0,144,0,25,20,0,12,1
1082236,9,0,35,0,0,50,1,21,0,37,0,+,2,119,3,9,6,0,0,3
873963,2,1,5,0,0,0,1,0,22,0,0,,0,5,2,27,27,0,0,0
1076983,4,5,27,5,0,1,2,1,25,0,27,,-1,383,5,92,9,0,383,15
787334,1,0,47,0,0,3,1,1,22,0,5,-,6,359,13,19,22,0,37,0
1246088,141,2,11,0,0,4,2,4,392,36,0,,10,17,69,36,21,0,0,2
721803,14,0,6,1,0,4,1,4,29,0,0,,2,6,3,14,7,0,0,3
754575,42,0,235,0,1,21,3,5,84,0,0,,0,625,4,44,3,0,2,0
1180560,2,1,265,14,0,46,2,2,21,0,0,,7,1053,6,20,18,0,0,4
983953,19,1,184,0,1,37,2,11,65,0,11,,0,3134,5,19,7,0,230,2
656277,46,1,33,3,1,98,0,25,54,37,0,,-1,196,6,37,14,0,0,1
754585,2,2,42,1,0,13,1,12,37,0,3,,0,53,17,14,13,0,8,2
1246108,7,3,20,0,0,1,2,0,41,0,7,,-1,70,5,32,20,0,10,2
1049501,19,1,16,0,1,7,0,7,44,0,0,,-1,16,1,26,19,2,0,0
771429,124,2,97,1,2,8,1,8,112,56,15,+,-5,185,6,47,8,0,26,0
1147808,51,2,27,0,0,15,1,15,47,35,0,+,6,50,6,15,11,1,0,3
1201365,2,0,8,1,0,0,1,0,15,0,0,,0,56,1,18,5,0,0,0
1246115,97,2,18,0,0,13,4,2,65,133,2,,3,176,56,31,20,0,11,3
885668,1,1,38,0,0,47,1,9,123,0,4,,3,444,104,22,18,0,28,0
1091161,91,1,187,0,0,38,1,38,174,196,16,,12,234,74,7,3,0,16,0
1278889,15,3,41,0,0,1,1,0,50,0,2,,10,72,10,45,3,0,4,0
983978,6,2,81,0,0,1,1,1,25,0,0,,0,230,1,41,27,0,0,0
721835,7,0,11,0,0,0,1,0,16,0,0,-,0,13,3,14,18,0,0,3
1063883,103,3,66,0,0,92,2,50,253,0,0,,0,158,12,10,4,0,0,0
754608,135,1,41,5,2,32,3,32,98,145,0,+,43,41,48,46,19,0,0,4
1049521,57,1,5,0,2,33,2,1,110,0,0,,4,147,29,73,11,0,0,2
1147826,357,1,37,1,0,40,1,13,754,202,3,+,4,100,161,22,22,0,15,1
852915,108,1,33,1,0,16,1,16,137,63,1,+,2,68,16,39,22,1,1,1
983988,2,0,33,0,0,1,1,1,15,0,0,,0,507,2,32,12,0,8,1
1082294,3,1,46,0,1,0,1,0,10,7,0,,8,47,2,15,8,0,0,1
852923,1,0,3,0,0,1,1,0,8,0,0,,-2,57,1,12,13,0,4,1
918466,53,1,105,0,0,64,1,51,40,45,0,,1,127,1,13,17,0,0,2
1115075,79,1,289,0,0,110,3,22,342,0,0,,6,2518,48,10,14,0,0,3
1147845,1,1,6,0,0,0,1,0,12,0,0,,4,71,5,12,13,0,0,0
999585,1,1,12,0,0,2,0,2,8,0,0,,2,12,1,11,9,0,0,0
656331,154,0,7,0,0,11,2,2,106,69,4,+,-1,114,3,25,41,0,96,1
951245,15,2,158,1,0,84,1,8,62,0,16,+,0,1562,13,11,46,0,43,13
1213391,3,1,28,0,0,35,1,5,24,0,0,,-3,175,3,12,5,0,1,4
1147857,50,0,68,1,0,71,2,3,131,0,6,,4,678,30,40,0,0,90,0
984018,566,1,654,3,0,11,4,3,810,62,72,,15,7890,5,126,1,3,370,0
1082323,6,0,10,0,0,33,1,7,18,0,0,,3,204,0,13,6,1,2,2
1061702,10,1,3,0,0,1,0,1,19,0,0,,33,3,1,20,0,0,0,0
885717,12,1,13,0,0,10,1,10,49,0,0,,-3,13,13,29,24,1,0,3
1213400,1,1,2,0,0,2,1,2,7,0,0,,-1,33,0,16,14,0,11,3
820185,5,0,0,0,0,0,1,0,19,0,0,,8,9,2,13,20,0,2,1
852955,56,1,200,1,1,29,1,25,147,0,0,,20,1069,21,36,12,0,0,1
1049565,10,1,74,0,0,11,1,11,39,0,5,,25,74,9,18,9,0,5,2
689118,3,1,84,1,0,2,2,0,23,0,8,,5,315,3,83,22,0,13,0
721888,2,0,16,0,0,1,2,1,13,0,0,,9,19,1,13,3,0,0,0
984033,8,0,62,0,0,2,3,1,52,0,2,,6,592,8,26,36,0,7,0
1180642,24,2,144,2,0,56,1,23,36,0,0,,1,2509,0,12,28,0,0,2
1213412,15,1,18,0,0,7,1,7,47,9,0,,0,18,7,17,3,0,0,4
805287,2,0,14,0,0,5,0,3,8,0,1,?,2,139,0,22,11,0,46,0
1213416,1,0,8,0,0,3,1,0,11,0,0,,-2,89,4,7,5,0,0,2
966823,8,1,14,0,0,0,1,0,14,0,12,,31,14,0,7,12,0,12,0
617298,16,0,5,0,1,2,1,0,28,0,0,,0,14,0,75,52,0,0,4
1049583,25,3,99,1,0,83,2,14,52,0,50,,-7,509,3,23,4,0,266,1
1147889,5,1,48,0,0,1,1,1,17,0,0,,5,48,0,13,16,0,0,1
787443,2,1,4,0,0,0,1,0,16,0,1,,0,4,2,10,1,0,1,2
1213430,4,0,80,0,0,27,1,6,16,0,4,,-2,900,0,10,5,0,24,2
885751,7,0,5,0,0,3,1,3,24,0,1,,0,5,2,18,40,0,1,0
1246209,92,4,21,1,0,16,3,16,201,0,0,,1,21,18,18,26,0,0,4
792065,4,1,17,0,0,6,1,6,10,0,0,,4,29,0,15,15,0,0,0
885768,1,1,8,1,0,0,1,0,11,0,0,,1,8,2,28,13,0,0,0
1213454,6,2,58,0,0,10,1,5,43,0,0,,3,479,1,10,15,0,7,2
1147919,38,0,50,0,0,44,2,40,37,35,2,,6,54,1,32,17,0,2,1
1180688,64,3,297,1,0,54,6,24,185,0,61,,1,1666,19,78,16,0,237,2
1115153,21,1,14,0,0,0,1,0,39,14,0,+,5,14,8,10,20,0,0,0
1270110,31,0,12,0,0,14,2,6,84,0,0,,15,27,12,34,14,0,0,0
885783,118,2,84,0,1,39,1,8,297,0,10,,0,536,49,42,18,0,22,3
951320,7,2,14,0,0,22,1,7,23,0,0,,0,51,6,9,47,0,3,2
1180700,3,1,13,0,0,5,1,3,9,0,5,,0,47,0,11,15,0,7,2
853022,12,0,4,0,0,4,1,0,110,0,0,,3,8,53,13,8,0,0,0
1246245,11,1,78,0,0,1,1,0,33,0,0,,3,264,3,17,22,0,0,1
853033,1,2,1,0,0,1,1,1,8,0,0,-,0,4,1,13,6,0,0,0
784558,58,1,15,0,0,5,1,5,24,111,0,,-3,26,27,10,5,1,0,0
656433,113,5,94,3,1,30,2,3,48,99,6,+,1,782,3,74,34,0,73,2
656435,7,1,5,0,0,0,1,0,19,0,0,,0,13,0,14,39,0,0,0
918581,14,0,1,0,0,1,1,1,41,0,0,,18,1,14,12,20,0,0,2
787511,176,0,280,0,0,28,4,28,280,507,0,+,11,280,97,13,14,2,0,0
1015988,97,2,240,2,0,11,2,11,35,135,0,,2,588,15,50,4,1,0,6
951354,56,1,13,2,0,5,2,3,12,54,0,+,-15,110,0,26,28,2,0,0
830303,1,0,3,0,0,0,1,0,8,0,0,,-1,110,1,16,3,0,0,1
1279036,32,1,1,0,0,1,1,1,57,0,0,,-1,1,16,27,14,0,0,13
1279039,1,0,256,0,0,3,1,3,8,0,1,,25,1340,1,10,26,0,22,2
1147972,1160,1,332,0,0,203,9,145,315,1171,0,+,24,1586,138,64,14,0,41,1
951366,4,1,87,0,0,10,1,9,19,0,1,?,-1,115,3,16,47,0,1,0
802999,11,0,12,0,0,22,1,12,39,0,0,-,4,22,14,9,3,0,0,1
656460,6,1,114,0,0,7,1,1,28,0,0,,14,597,3,8,14,0,0,0
1261752,72,0,205,0,1,19,10,2,244,0,2,,2,2297,23,35,24,0,10,0
1246291,250,0,58,1,0,26,3,9,210,190,0,,2,580,38,48,15,0,0,2
918612,43,0,6,1,0,1,1,0,101,0,0,,2,29,28,144,15,0,0,4
1147992,2,0,9,1,0,16,1,5,15,0,0,,6,86,1,28,0,0,0,0
1115227,112,4,75,0,1,15,2,9,73,123,0,+,10,138,9,40,5,2,0,0
1180765,2,3,64,0,0,20,1,18,13,0,0,,-1,67,2,28,28,0,0,5
786619,2,0,10,0,0,15,1,6,9,0,0,,5,23,1,13,29,0,0,1
558180,745,7,0,4,1,0,2,0,745,0,0,,105,0,0,72,14,0,0,0
1246311,5,0,231,0,0,8,1,1,13,0,0,,-1,1085,0,7,2,0,0,2
1246314,4,1,7,0,0,3,2,3,30,0,5,,-1,7,2,14,2,0,5,3
808466,22,3,94,0,0,125,1,14,59,0,0,,0,853,15,45,10,0,11,1
1246319,121,4,21,2,0,4,3,4,119,77,0,,-1,89,22,51,18,0,8,4
1148016,65,1,9,0,0,4,1,4,0,203,0,,0,11,18,16,11,1,0,0
853105,29,1,86,0,0,0,1,0,60,0,8,,5,266,6,63,12,0,20,2
722034,506,10,485,7,0,76,7,67,1450,0,17,,33,1763,287,86,13,0,82,2
951413,2,1,158,1,0,1,1,1,15,0,0,,21,1561,1,21,25,0,0,1
1180790,2,1,8,0,0,5,1,5,85,11,0,,18,202,57,13,9,0,0,1
1148024,2,3,3,0,0,1,1,1,16,0,0,-,0,31,2,38,12,0,0,0
1016953,109,1,23,0,0,3,1,3,23,103,0,+,0,35,2,28,41,0,0,7
839117,232,1,24,0,0,38,1,5,527,0,0,,0,245,184,15,11,0,0,0
1258111,3,1,0,0,0,0,1,0,10,0,0,,-1,34,1,27,4,0,1,2
984188,13,2,230,0,1,46,1,13,135,0,26,,0,1448,24,21,41,0,59,0
1213567,130,1,9,1,0,11,1,5,173,0,0,,-1,86,1,29,13,0,27,1
1148032,193,0,240,1,0,116,2,116,335,120,10,+,0,277,35,25,1,2,11,1
1180801,23,1,24,0,0,11,1,7,77,18,0,+,0,57,29,15,29,0,0,1
722050,4,0,50,0,0,24,1,24,17,0,0,,0,50,3,13,1,0,0,0
1157995,12,2,29,0,0,3,1,1,18,9,0,+,0,553,0,16,12,0,0,1
951431,34,1,33,1,0,10,3,10,107,0,0,?,1,252,3,23,20,0,0,0
1148041,6,2,67,0,0,78,2,54,45,0,3,,3,505,6,28,1,0,15,3
558220,69,2,3,0,0,1,2,1,7,193,0,,25,133,4,546,35,0,0,0
787597,11,0,272,0,0,58,1,27,23,0,0,,0,663,0,11,2,0,0,1
824856,7,2,3,0,0,1,2,1,8,6,1,+,13,10,1,27,24,0,1,2
853138,33,1,62,0,0,13,3,13,77,32,38,,-7,89,20,24,2,0,49,2
1065155,81,3,78,4,0,4,1,4,154,0,16,,14,78,31,21,9,0,16,2
820373,4,1,7,0,0,5,1,5,10,0,0,-,-5,7,0,16,27,0,0,0
1246358,25,1,21,0,0,37,1,10,57,0,0,,41,56,6,20,20,1,0,2
918682,2,1,86,0,0,17,1,13,10,0,4,,13,728,2,19,19,0,25,1
1180827,54,1,8,0,0,8,2,5,29,89,0,+,10,74,27,22,9,0,0,1
1279135,4,0,38,0,0,0,1,0,16,0,7,,7,324,0,21,8,0,45,2
853154,26,4,388,0,0,146,1,15,81,0,46,?,0,2016,5,22,0,0,80,0
787619,52,1,77,0,0,0,2,0,26,46,0,+,3,431,1,31,3,0,0,0
970054,5,1,21,0,0,9,1,9,12,0,1,,12,46,1,15,14,0,8,0
1213606,10,0,23,0,0,27,2,17,30,0,0,,4,55,6,15,15,0,0,0
1246375,56,2,45,0,2,28,2,28,120,109,0,,-1,73,29,31,20,0,0,0
787624,198,1,215,0,1,7,4,2,42,184,0,+,-1,1196,4,31,25,2,7,4
951465,2,4,0,0,0,0,1,0,16,0,0,,0,3,2,34,14,0,0,1
1279146,13,1,14,0,1,9,1,4,35,0,3,,-2,201,4,45,26,0,47,4
1115307,33,0,130,1,0,153,1,7,144,0,22,,1,843,22,15,13,0,24,1
1279151,1,1,34,0,0,22,1,22,8,0,1,,-1,34,1,11,18,0,1,11
820401,29,0,4,1,0,0,1,0,59,28,0,,5,4,4,12,22,0,0,0
885939,198,1,27,2,0,42,3,14,117,164,1,,6,175,26,47,14,0,3,0
1246388,18,2,21,0,0,4,1,0,52,0,0,,17,152,5,10,4,0,0,2
792094,8,0,121,0,0,95,2,51,23,0,0,?,14,411,3,15,4,0,0,2
1082550,1,1,5,0,0,0,0,0,8,0,5,?,2,5,1,29,2,0,5,0
754872,14,0,22,0,0,24,2,1,40,0,0,,3,196,3,5,18,0,1,3
824863,59,1,47,0,0,16,2,3,19,53,7,,1,1334,1,15,8,0,349,5
1148092,33,3,208,0,1,11,2,11,63,0,2,,1,684,0,14,1,0,6,0
722110,9,3,173,1,0,0,2,0,27,0,0,,3,793,1,31,1,0,11,3
1279170,8,1,27,0,0,111,1,22,28,0,4,,-1,198,8,22,12,0,6,5
951491,17,0,549,1,0,25,3,11,99,0,221,,4,6474,10,48,20,0,2416,0
928630,25,1,87,0,1,67,1,38,44,0,7,,1,164,1,36,4,0,7,0
722118,4,1,73,0,0,9,1,9,16,0,0,,3,285,0,8,8,0,0,0
951497,43,2,248,1,0,615,2,91,71,0,25,?,-14,1469,3,13,46,0,87,0
787658,40,3,8,0,0,1,1,1,64,14,1,+,34,23,12,27,0,0,4,2
1215519,7,1,30,0,0,27,3,12,35,18,0,,-1,224,9,11,13,0,1,1
1213646,19,3,28,0,0,6,1,6,58,0,0,,-1,28,7,50,41,0,0,6
1196237,38,0,26,1,0,21,1,1,126,0,0,?,-1,241,30,20,5,0,9,0
787667,8,2,32,0,0,12,2,12,11,16,0,+,0,36,1,10,4,0,0,3
948233,1,2,97,0,0,0,1,0,8,0,15,,2,100,1,9,53,0,15,1
689366,20,0,25,0,0,32,1,12,45,0,0,,14,64,1,17,26,0,0,1
984279,2,1,93,0,0,45,1,20,9,0,0,?,0,859,1,12,42,0,0,6
885976,14,1,72,0,0,68,2,24,11,12,0,,0,444,3,16,42,0,56,2
951518,1,0,4,1,0,1,1,1,8,0,0,,1,7,1,9,47,0,0,1
689375,41,1,12,0,0,2,1,2,16,66,0,+,-2,33,5,35,33,0,0,5
726734,44,1,32,1,0,22,1,6,23,40,0,,-1,214,2,46,32,0,7,3
1279202,74,3,26,0,0,6,2,4,16,68,0,,10,163,1,33,8,0,1,5
1152550,34,1,36,0,0,22,2,8,42,11,0,+,3,872,1,41,19,0,0,0
1279208,19,1,18,2,0,15,3,9,83,0,7,,-2,98,8,45,13,0,47,0
773653,11,4,1,0,0,0,1,0,0,45,0,,13,1,9,18,26,0,0,1
1246447,5,0,27,1,0,63,1,21,11,0,0,,14,107,0,41,1,0,1,0
656629,2,0,0,0,0,0,1,0,11,0,0,,3,5,2,9,35,0,0,0
787703,74,2,236,2,0,76,2,14,133,5,35,+,9,1492,0,73,8,1,48,0
1279224,0,0,230,0,0,58,2,1,458,0,23,,17,5356,293,32,28,0,81,0
820476,1,0,31,0,0,8,1,1,8,0,0,+,1,188,1,23,22,0,22,3
1213693,11,1,157,0,0,14,1,4,24,0,7,,0,2621,1,22,18,0,80,0
886014,16,0,0,0,0,0,1,0,34,0,0,,0,2,5,10,10,0,0,2
754947,2,1,90,1,0,13,1,12,16,0,0,,1,110,2,25,19,0,0,6
853252,27,1,14,0,0,10,1,3,39,0,1,,25,69,0,29,6,0,4,1
787717,5,2,42,0,0,19,1,19,21,0,0,,1,84,4,16,18,0,0,1
722184,96,4,88,0,0,8,3,8,238,0,0,,-1,88,7,21,2,0,0,2
1049865,7,4,16,0,0,2,2,2,8,34,7,,4,16,5,31,5,0,7,1
787722,7,0,13,0,0,20,0,2,14,0,0,,1,198,1,11,25,0,1,0
820491,321,1,360,2,1,184,3,67,829,0,0,,3,1669,225,30,18,0,0,0
1279246,695,0,20,0,0,64,1,2,1402,97,2,,34,499,321,14,1,0,96,2
820496,16,2,20,0,0,12,1,6,28,13,0,,0,92,1,18,21,0,0,2
820497,73,3,202,0,0,27,1,16,46,70,0,,37,2016,6,20,11,0,0,1
1142196,44,3,131,0,0,17,2,4,139,0,56,,1,1626,9,19,1,0,260,4
1114329,435,2,3,1,1,1,3,1,58,402,0,+,-6,66,16,56,2,0,0,1
820506,118,2,7,0,0,15,2,1,22,110,0,,0,77,2,23,9,0,0,0
950490,2,1,19,0,0,15,1,7,8,0,0,?,37,485,0,15,11,0,1,0
722206,3,1,3,0,0,0,1,0,0,21,3,,11,3,3,17,3,0,3,2
787743,1,3,26,22,0,3,1,2,7,0,2,,-1,85,0,88,1,0,3,0
1148196,23,0,102,0,0,34,1,3,110,0,15,,7,1026,39,24,14,0,169,1
1148197,2,2,16,0,0,16,1,16,16,0,0,,3,21,2,15,1,0,0,3
1082662,58,2,10,0,0,3,1,0,9,55,0,+,-1,128,0,14,9,0,0,2
754985,65,1,32,0,0,10,2,1,133,0,0,-,-961,560,22,21,10,0,11,3
853291,1,0,1,0,0,1,1,1,3,0,1,,0,2,0,20,9,0,2,1
754989,99,0,730,0,0,167,4,62,225,0,33,,33,4134,25,27,20,0,35,1
901341,107,1,4,0,0,37,1,2,19,109,0,+,3,65,5,11,6,0,0,3
918833,50,0,29,0,0,71,1,6,110,0,0,,10,170,12,8,24,0,3,2
886067,193,0,90,0,0,26,2,26,208,241,30,,0,179,111,29,40,0,82,3
1246521,25,2,257,0,0,104,4,23,61,7,0,,2,1065,1,23,0,0,3,1
820540,26,1,44,0,0,5,2,0,61,0,3,,3,877,4,16,22,0,73,0
886077,0,2,195,0,0,3,2,3,16,0,0,,-2,487,4,24,39,0,0,0
1180990,74,1,380,0,0,406,2,89,301,0,31,?,0,2391,85,12,23,0,219,0
787778,95,3,141,1,0,31,1,29,200,33,0,+,-35,812,50,40,0,2,0,2
1279306,6,1,100,0,0,1,1,1,33,0,7,,-1,699,6,16,17,0,52,10
787788,1,1,36,1,0,6,0,5,8,0,0,?,0,130,1,14,3,0,0,3
722254,104,2,36,0,0,44,2,27,155,117,0,,1,73,53,15,2,0,0,1
918864,12,1,3,0,0,0,1,0,44,0,0,?,-21,45,0,21,32,0,0,1
820561,1,0,57,0,0,0,1,0,8,0,0,,-5,346,1,14,27,0,0,2
722258,16,0,36,1,0,18,1,11,64,0,0,,8,124,24,19,7,0,39,1
1181011,81,0,109,1,1,123,1,19,196,0,21,?,-2,1817,10,41,11,0,394,2
1213780,92,2,17,0,1,4,1,0,207,0,0,,18,341,28,25,32,1,19,0
1279317,9,1,32,0,0,7,1,6,30,0,0,,-1,169,3,8,18,0,2,12
722263,17,1,16,1,1,5,1,5,24,0,0,,20,87,1,23,22,0,0,0
725647,7,4,1,1,0,0,1,0,0,90,1,+,-12,1,39,15,2,0,1,1
722269,8,0,26,0,0,36,1,11,25,0,3,,4,59,4,23,14,0,3,0
1193742,8,2,168,0,0,42,1,21,24,0,10,,17,879,4,15,22,0,13,0
835814,1,3,29,0,0,6,1,1,8,0,1,?,0,65,1,15,14,0,2,0
1017191,4,0,15,1,0,1,1,1,31,0,9,,0,19,4,9,12,0,13,0
787818,9,1,80,0,0,7,2,2,38,0,0,?,3,349,11,81,10,0,0,0
886123,23,0,111,0,0,93,1,15,69,0,0,?,-1,927,10,31,34,0,0,1
1037667,429,0,5,1,1,3,1,3,832,0,0,,71,87,403,44,12,0,0,0
1082734,49,2,331,0,1,222,7,77,1299,449,32,+,-10,2408,1067,49,4,2,212,12
656752,12,1,23,0,0,84,0,14,30,0,0,,0,178,6,18,36,0,0,0
1115505,12,1,78,0,0,4,1,4,24,0,0,,2,81,0,10,12,0,0,0
853364,0,1,20,0,0,3,1,0,11,0,3,,0,285,5,26,32,0,23,0
755062,21,0,303,1,0,63,1,50,61,0,0,,4,423,8,21,6,0,0,0
787831,26,0,2,0,0,1,0,1,103,0,0,?,0,2,20,22,18,0,0,0
1082745,8,1,24,0,0,1,1,0,15,0,0,,4,138,1,17,4,0,0,2
820602,4,1,33,1,0,5,1,5,47,0,16,,1,69,13,52,7,0,16,1
722299,1420,0,821,10,0,58,19,19,1948,1134,175,+,42,6897,820,67,27,0,1440,1
1148286,14,4,42,0,0,16,1,8,40,0,0,,11,63,2,11,7,0,0,0
984447,2,0,9,0,0,4,1,0,17,0,0,,4,36,2,86,26,0,0,0
1246592,47,2,43,0,0,19,1,19,106,0,13,,0,155,32,18,2,0,32,6
918917,17,2,6,1,0,5,1,5,52,0,0,,-1,10,11,30,32,0,4,10
984455,381,2,250,0,0,54,1,10,122,517,0,+,1,2570,46,52,22,1,11,1
656778,201,1,161,0,1,68,1,67,130,164,0,+,0,407,23,32,33,0,0,0
