bug_id,modules_num,backout_num,release_delta,response_delta,in-testsuite,developer_familiarity_overall,changes_del,code_churn_overall,changes_add,developer_familiarity_last_3_releases,code_churn_last_3_releases,depends_on,reviewer_familiarity_overall,test_changes_size,reviewer_familiarity_last_3_releases,landing_delta,blocks,changes_size,comments,r-ed_patches
721577,1,0,665759,0,,10,2,213,5,10,213,0,0,0,0,389048,1,19,11,0
1245866,1,0,1779504,103290,,2,1,47,1,2,8,0,0,0,0,-63549,1,8,28,0
983723,1,0,1165543,40915,,1,1,12,1,1,1,1,0,0,0,665940,0,8,19,0
754350,1,1,1169412,0,,110,82,156,34,100,145,0,0,52,0,-355326,0,196,18,0
819888,5,0,648713,437815,,12,227,743,251,5,174,2,1,0,1,785713,0,598,31,0
1114802,1,0,566566,48399,,3,2,47,8,3,45,0,7,0,7,1210228,2,17,7,0
1278644,3,0,645578,335326,,0,12,60,132,0,55,1,2,0,2,38457,0,189,30,0
885433,1,0,990848,0,+,1,4,616,179,1,34,1,0,142,0,1987439,2,58,44,0
895775,2,0,571912,1487,,42,18,961,90,10,101,0,34,54,7,264974,0,129,22,0
754364,4,3,1532932,20911,-,58,91,243,686,14,33,0,37,0,10,125288,1,1165,17,0
819902,1,0,557385,83235,,8,8,51,25,8,14,0,0,0,0,-104568,1,68,25,0
983745,1,0,1671185,1114,,1,11,59,9,0,11,0,0,0,0,119426,2,32,18,0
1213123,1,0,921173,1487,,0,2,42,2,0,17,0,0,0,0,972063,1,16,15,0
1114821,1,0,745422,88152,+,15,50,1385,11,15,133,1,47,75,7,4838,1,98,18,1
1049289,0,0,638184,32968,+,8,2,26,18,6,22,0,0,20,0,332005,1,30,26,0
950986,1,0,2280094,612456,,1,1,74,2,1,21,0,1,0,0,7319,3,9,45,0
819915,1,0,1843724,63083,?,76,0,564,3,30,109,0,4,0,0,35921,1,9,23,0
787148,2,0,703670,67923,,25,4,1225,7,25,182,0,7,0,0,1648133,0,41,22,0
1147597,1,0,33099,243,,24,2,33,9,24,33,2,0,0,0,205748,0,23,41,0
1114830,1,0,478573,51479,,46,1,98,3,46,95,0,3,0,1,1346919,2,16,7,0
918223,0,0,3425099,346549,,0,7,29,10,0,1,0,3,0,0,-66679,1,30,19,0
1016529,2,2,1253913,50155,,0,8,337,9,0,69,0,18,0,0,2140229,2,44,40,2
787158,1,0,1765687,40430,,67,10,143,14,3,7,1,4,0,0,-58069,1,31,61,0
1245912,1,0,66686,433695,,53,465,60,259,53,60,2,53,78,53,384287,0,1114,20,0
1016538,1,0,324244,1423,,2,0,126,6,2,75,0,0,0,0,134209,2,18,120,0
1180379,2,0,1175573,5806,,13,2,137,26,9,36,0,0,0,0,102170,4,82,27,0
1016540,1,0,508146,20393,+,4,2,137,2,3,29,0,1,0,0,48942,1,20,95,0
1213150,8,0,470302,343579,,213,70,4008,37,54,585,0,332,0,50,-222347,1,263,16,0
1026853,1,0,3512570,105923,,0,4,44,17,0,40,0,0,20,0,1739993,0,19,24,2
1180389,1,0,2640410,357452,+,0,0,18,6,0,9,0,2,4,1,-95284,1,11,23,0
750722,1,0,2909127,17507,,70,1,393,1,51,312,1,0,0,0,57,0,8,9,0
721639,1,0,665709,0,,20,2,159,6,20,159,0,16,0,16,-416866,0,18,8,0
721640,1,0,650388,705839,,0,0,8,3,0,1,2,0,0,0,-61218,0,9,19,0
852714,1,0,996129,940,,0,0,8,2,0,1,0,0,0,0,18938,1,8,7,0
819953,2,0,707292,59039,,10,31,625,56,0,62,0,0,0,0,293889,2,150,44,0
857555,1,1,1570293,332451,+,93,1,1429,40,21,140,0,56,31,21,-82711,3,28,23,0
787188,2,0,985849,78760,-,9,721,689,745,4,283,0,0,0,0,1544028,1,1531,34,0
1223465,1,0,1706299,447034,,0,19,96,40,0,9,2,0,0,0,-93826,2,160,25,0
656120,1,0,1491716,423420,,86,21,3011,55,25,519,1,525,0,42,260504,13,229,88,0
983801,1,0,2849637,5184,,0,5,21,3,0,9,0,8,0,3,23360,1,18,18,0
754426,1,0,1768497,270581,,10,19,342,26,10,183,0,11,0,10,-53581,0,101,8,0
950399,2,2,696963,37848,+,19,6,72,256,2,12,0,6,196,0,106487,1,98,72,0
1082108,1,0,664802,4104,,8,10,1519,102,4,161,2,0,44,0,137712,1,192,9,0
1180415,1,0,2098557,74328,,9,1,32,19,9,32,0,0,0,0,365111,2,32,26,0
1180417,2,0,31291,0,,5,4,455,3,5,45,0,16,0,0,1822942,1,25,34,0
1082114,1,0,734591,65367,,1,2,17,6,1,2,0,0,0,0,105085,1,14,7,0
1180419,1,0,2377213,92263,,44,4,2505,10,1,140,0,51,0,18,9842,1,20,59,0
1278725,1,0,1689805,32315,,0,2,1,2,0,1,0,0,0,0,2707551,0,10,18,0
983814,1,0,263594,13204,,9,2,245,10,9,94,0,0,0,0,31135,1,26,25,0
983169,2,0,1812087,25678,,10,45,132,58,8,55,0,5,0,1,4597667,0,212,32,0
983817,0,0,1239339,121665,,0,6,2,102,0,0,0,0,0,0,-2622706,0,144,57,0
819979,1,0,2391998,97081,,0,120,24,122,0,24,0,8,0,8,-16,3,405,9,0
1147661,1,0,48031,259247,,3,2,9,2,3,4,1,0,0,0,321200,2,12,22,0
1218008,1,0,2802480,327057,,24,3,75,8,19,35,0,0,0,0,1115492,1,32,21,0
754452,1,0,3253771,189890,,104,16,322,72,22,107,0,0,0,0,1526522,2,205,48,1
754453,1,0,1888357,31493,,10,0,65,7,10,57,0,0,0,0,-38818,0,13,8,0
819992,2,0,2364327,2015,,107,5,1351,71,62,310,5,0,17,0,-71125,3,119,42,2
1180443,1,0,2360801,86639,+,114,3,137,94,25,30,0,2,62,0,26008,0,81,16,0
1082141,1,0,734773,407242,,9,5,96,8,6,37,0,0,0,0,610,1,37,10,0
1082142,1,0,830507,0,,3,15,22,15,3,4,0,3,0,0,-95796,0,48,14,0
1170809,2,4,2454755,524528,,11,10,98,26,11,58,0,18,0,9,-1790300,0,70,43,0
885539,0,0,2471442,36,?,3,1,182,2,3,15,0,23,0,2,4051997,1,9,23,0
787236,2,0,404739,256599,,23,4,1315,8,19,547,0,0,0,0,46137,0,28,13,0
1261702,1,1,1702356,612658,,48,8,80,25,2,5,0,0,0,0,13996,1,66,22,0
656167,3,0,3161034,90279,,9,6,463,16,8,98,0,36,0,9,500,1,46,33,0
983848,1,0,392854,950,,6,19,45,40,0,1,1,0,0,0,3035461,1,84,18,0
1147689,4,0,361850,39951,,4,19,329,172,3,237,0,68,0,47,27106,1,360,14,0
852782,1,0,383006,1606,,6,4,19,8,6,18,0,0,0,0,140980,0,31,11,0
1246000,1,0,1700553,89163,,0,3,2,0,0,0,0,1,0,0,-1018951,0,20,11,0
852787,2,0,185415,54200,,15,24,311,32,5,51,0,52,0,10,-21637,1,72,11,0
820022,1,0,272992,9053,,53,1,828,1,5,78,0,43,0,4,462373,0,8,19,0
721719,3,0,3100741,124355,,125,2,1059,36,29,237,1,0,0,0,119838,0,106,43,1
1246011,2,0,202817,184631,,23,4,209,51,6,54,1,8,65,4,-99140,0,22,20,0
1246014,1,0,2229048,14389,?,22,2,234,2,0,0,0,36,0,0,6181,1,16,26,0
1239861,2,2,213060,243528,,28,4,736,13,2,64,2,0,0,0,237477,1,42,27,0
1082178,1,0,76683,102252,,11,15,319,29,5,50,0,16,0,0,-18787,1,149,21,0
721731,3,0,1784087,24177,,10,33,91,403,10,91,1,0,0,0,845025,2,669,65,4
787271,2,0,1776632,111320,,6,0,441,253,0,147,2,0,0,0,490358,1,268,13,0
787272,1,0,126852,201678,,8,3,43,6,8,43,1,0,0,0,-244917,0,31,13,0
787274,1,0,353795,63772,,0,3,410,4,0,211,0,0,0,0,-22534,1,49,53,0
721741,11,3,639605,257000,,127,151,3059,3300,127,1871,3,0,0,0,22167,1,4599,26,1
688974,1,0,1778239,185095,+,136,4,1458,9,54,202,0,34,0,29,-39672698,1,32,24,0
1147728,1,0,49747,1299619,,13,20,95,26,8,14,2,7,0,1,261815,1,62,23,0
787282,2,0,389692,277588,+,7,8,31,27,7,27,0,0,12,0,20582,2,46,16,0
1213267,1,0,3346218,378567,,3,0,1290,1,3,110,0,88,0,0,1312833,1,7,23,0
1082196,1,0,233050,16356,+,0,2,4,2,0,4,0,0,0,0,2320467,1,11,9,0
936359,1,0,594783,47644,,15,13,148,17,9,55,0,23,0,9,-33545,0,103,9,0
1180509,1,0,117136,77236,,38,0,1420,10,2,100,0,3,0,0,512518,4,22,34,0
721760,2,0,693070,51464,,28,22,38,47,17,25,1,13,0,6,127672,0,141,72,0
656225,3,0,2215382,456027,+,33,1,893,206,3,96,0,0,187,0,65428,3,56,33,0
1278818,1,0,1099900,688609,,4,2,265,3,0,54,0,0,0,0,273381,1,12,26,0
918372,5,0,2746967,24263,,37,287,498,264,10,100,0,0,0,0,147184,1,925,33,3
721765,1,0,53350,747,,3,1,28,1,3,28,0,0,0,0,-36241,0,7,12,0
787302,4,0,1507667,12698,,2,11,62,25,2,60,0,3,0,1,191809,2,80,42,0
918377,3,0,2912221,189666,,42,49,244,23,23,139,1,0,0,0,402142,0,172,14,0
918378,1,0,3419002,356,,5,0,158,2,1,18,1,0,0,0,-60738,2,10,10,0
1246061,3,0,1419325,1718,-,238,39,6708,291,8,741,1,652,0,89,-14823016,0,584,56,0
918383,1,0,3352284,629940,,2,33,6,55,2,6,0,3,0,3,-23334,1,102,12,0
1147760,1,0,1171851,3227,,3,8,18,8,1,4,0,8,0,2,535259,0,28,9,0
660968,1,0,1699985,16079,,2,7,6,2,2,2,0,0,0,0,23873,0,21,7,0
918386,10,2,1008874,100,,24,37,682,243,22,98,0,2,0,0,6943,3,648,31,0
1163411,1,0,19477,0,,0,1,10,1,0,10,0,0,0,0,-75991,0,8,8,0
787318,1,0,1520095,16590,,1,2,126,11,0,38,0,0,0,0,100136,0,25,23,0
885624,1,0,1668408,168024,,0,14,2,53,0,1,0,0,97,0,181170,1,0,12,0
1115002,1,0,1704170,90963,+,0,0,144,32,0,38,0,12,37,12,2529,1,7,25,0
1082236,1,0,550861,223097,+,50,3,119,9,21,35,0,0,37,0,184642,0,0,9,0
1278851,4,0,1702930,614020,,17,7,4352,10,8,366,1,57,13,8,-33691,1,30,8,0
787334,1,0,1864987,20516,-,3,13,359,1,1,47,0,37,0,5,486975,0,22,19,0
1246088,2,0,1780689,186781,,4,69,17,141,4,11,0,0,36,0,865592,2,392,36,0
1003839,1,0,1706547,50837,,4,3,79,3,0,17,0,0,0,0,3391,1,13,15,0
721803,1,0,639316,256750,,4,3,6,14,4,6,1,0,0,0,199990,0,29,14,0
715586,2,0,1250594,2581,,4,35,278,39,1,67,0,3,0,1,21890,1,138,16,0
754575,3,0,295910,13021,,21,4,625,42,5,235,0,2,0,0,107,0,84,44,1
885648,2,0,3515931,139027,+,4,6,685,13,3,51,0,0,9,0,-22981,3,24,14,0
983953,2,0,595334,195599,,37,5,3134,19,11,184,0,230,0,11,-36522,1,65,19,1
656277,0,0,1226386,43524,,98,6,196,46,25,33,3,0,37,0,-55941,1,54,37,1
754585,1,0,1139573,163964,,13,17,53,2,12,42,1,8,0,3,11893,2,37,14,0
1246108,2,0,1719528,138490,,1,5,70,7,0,20,0,10,0,7,-51930,3,41,32,0
1049501,0,2,1622233,16779,,7,1,16,19,7,16,0,0,0,0,-115013,1,44,26,1
863045,2,0,1775040,17514,+,8,12,31,43,8,31,0,8,34,8,404356,0,50,14,0
1147808,1,1,941395,257116,+,15,6,50,51,15,27,0,0,35,0,492263,2,47,15,0
885666,1,0,2976572,80755,,2,3,106,6,2,8,0,0,0,0,659226,1,15,18,0
1246115,4,0,1761440,257271,,13,56,176,97,2,18,0,11,133,2,242364,2,65,31,0
885668,1,0,1565815,9651,,47,104,444,1,9,38,0,28,0,4,240955,1,123,22,0
1278889,1,0,253026,468,,1,10,72,15,0,41,0,4,0,2,821364,3,50,45,0
983978,1,0,2318041,7656,,1,1,230,6,1,81,0,0,0,0,142,2,25,41,0
721835,1,0,1519128,282841,-,0,3,13,7,0,11,0,0,0,0,-29986,0,16,14,0
1063883,2,0,306461,6656,,92,12,158,103,50,66,0,0,0,0,16038,3,253,10,0
754608,3,0,1608619,361254,+,32,48,41,135,32,41,5,0,145,0,3700370,1,98,46,2
1049521,2,0,949141,169731,,33,29,147,57,1,5,0,0,0,0,321162,1,110,73,2
1147826,1,0,1891253,102675,+,40,161,100,357,13,37,1,15,202,3,385839,1,754,22,0
852915,1,1,1932970,67416,+,16,16,68,108,16,33,1,1,63,1,187372,1,137,39,0
820148,2,1,1745737,64987,,2,2,3027,21,1,228,0,0,0,0,-410922,3,49,45,0
1082294,1,0,724330,56446,,0,2,47,3,0,46,0,0,7,0,683238,1,10,15,1
975469,1,0,660167,701,,21,0,33,6,20,31,0,0,0,0,225077,1,18,15,0
1245011,1,0,482512,196904,,5,3,359,5,3,92,0,1,0,1,-63065,2,14,9,0
852923,1,0,1090355,102745,,1,1,57,1,0,3,0,4,0,0,-165986,0,8,12,0
918466,1,0,1461318,208369,,64,1,127,53,51,105,0,0,45,0,112934,1,40,13,0
1115075,3,0,1181252,267326,,110,48,2518,79,22,289,0,0,0,0,490752,1,342,10,0
1147845,1,0,1143689,30447,,0,5,71,1,0,6,0,0,0,0,348994,1,12,12,0
1278919,1,0,1643575,1590863,,21,1,194,6,1,12,0,0,0,0,-112744,1,13,18,0
656331,2,0,3503494,79304,+,11,3,114,154,2,7,0,96,69,4,-77165,0,106,25,0
689101,3,0,2172148,580256,,10,2,755,109,5,136,0,23,86,19,-3328161,0,65,61,0
1213391,1,0,472201,344374,,35,3,175,3,5,28,0,1,0,0,-224180,1,24,12,0
1147857,2,0,33157,195,,71,30,678,50,3,68,1,90,0,6,336255,0,131,40,0
984018,4,3,56365,28706,,11,5,7890,566,3,654,3,370,62,72,1269657,1,810,126,0
1082323,1,1,493873,166226,,33,0,204,6,7,10,0,2,0,0,241608,0,18,13,0
885717,1,1,2098156,261679,,10,13,13,12,10,13,0,0,0,0,-260143,1,49,29,0
1213400,1,0,1249342,260804,,2,0,33,1,2,2,0,11,0,0,-63304,1,7,16,0
820185,1,0,1740657,45220,,0,2,9,5,0,0,0,2,0,0,649632,0,19,13,0
852955,1,0,996164,102009,,29,21,1069,56,25,200,1,0,0,0,1699228,1,147,36,1
1049565,1,0,803967,156746,,11,9,74,10,11,74,0,5,0,5,2161424,1,39,18,0
689118,2,0,1861748,1369,,2,3,315,3,0,84,1,13,0,8,408093,1,23,83,0
721888,2,0,286475,0,,1,1,19,2,1,16,0,0,0,0,768510,0,13,13,0
918497,1,0,3052369,0,,2,52,54,7,0,0,0,0,0,0,-3073073,0,99,22,0
1180642,1,0,2412781,141696,,56,0,2509,24,23,144,2,0,0,0,51748,2,36,12,0
1213412,1,0,301419,329647,,7,7,18,15,7,18,0,0,9,0,-10987,1,47,17,0
787432,2,0,997298,84994,+,62,78,347,32,32,75,0,74,17,5,-33400,1,163,18,0
770371,1,0,383866,8495,,46,12,526,20,23,295,0,93,0,67,767706,1,56,7,0
966823,1,0,1067231,34090,,0,0,14,8,0,14,0,12,0,12,2673614,1,14,7,0
813906,4,0,2909751,17310,+,26,22,691,206,22,197,0,53,242,3,-6117577,0,137,59,1
1049583,2,0,304796,57833,,83,3,509,25,14,99,1,266,0,50,-595295,3,52,23,0
1147889,1,0,1425147,75923,,1,0,48,5,1,48,0,0,0,0,416106,1,17,13,0
787443,1,0,57207,201772,,0,2,4,2,0,4,0,1,0,1,-41628,1,16,10,0
1213430,1,0,442389,199522,,27,0,900,4,6,80,0,24,0,4,-194210,0,16,10,0
885751,1,0,3498837,2287,,3,2,5,7,3,5,0,1,0,1,7580,0,24,18,0
1180673,2,0,37821,0,,7,4,258,24,3,63,2,2,33,0,418646,2,43,16,0
1039881,1,0,1405146,137393,+,2,4,58,4,2,26,1,5,20,5,2524577,1,0,41,0
792065,1,0,1266972,16496,,6,0,29,4,6,17,0,0,0,0,307728,1,10,15,0
885768,1,0,1088344,2948,,0,2,8,1,0,8,1,0,0,0,84471,1,11,28,0
1213454,1,0,1258051,164167,,10,1,479,6,5,58,0,7,0,0,280468,2,43,10,0
1147919,2,0,1437274,88634,,44,1,54,38,40,50,0,2,35,2,475613,0,37,32,0
1180688,6,0,1350394,169587,,54,19,1666,64,24,297,1,237,0,61,108361,3,185,78,0
1115153,1,0,1766057,36829,+,0,8,14,21,0,14,0,0,14,0,424525,1,39,10,0
1270110,2,0,1170531,20269,,14,12,27,31,6,12,0,0,0,0,1325520,0,84,34,0
885783,1,0,1519998,260742,,39,49,536,118,8,84,0,22,0,10,-29829,2,297,42,1
951320,1,0,4079285,147190,,22,6,51,7,7,14,0,3,0,0,1213,2,23,9,0
1180700,1,0,1274083,185686,,5,0,47,3,3,13,0,7,0,5,-27025,1,9,11,0
853022,1,0,664984,19275,,4,53,8,12,0,4,0,0,0,0,259825,0,110,13,0
1249379,2,0,390772,89724,,91,42,195,89,5,20,1,52,85,4,1015106,1,162,13,0
787493,0,0,1633481,135356,,0,0,28,4,0,28,0,0,0,0,-31711,0,10,27,0
853033,1,0,488976,14086,-,1,1,4,1,1,1,0,0,0,0,-21863,2,8,13,0
656433,2,0,2967082,169566,+,30,3,782,113,3,94,3,73,99,6,77867,5,48,74,1
802995,1,0,56498,96830,?,6,3,62,4,3,8,0,8,0,1,-36725,1,17,15,0
918581,1,0,1702989,199061,,1,14,1,14,1,1,0,0,0,0,1595509,0,41,12,0
787511,4,2,1246085,0,+,28,97,280,176,28,280,0,0,507,0,953017,0,280,13,0
950452,1,1,4170277,167516,?,90,0,403,11,89,369,0,58,0,53,-264108,2,23,24,0
951354,2,2,2386091,7296,+,5,0,110,56,3,13,2,0,54,0,-1307507,1,12,26,0
928607,1,2,566149,1805,+,309,2,2318,26,15,129,0,30,23,1,1101209,1,14,26,0
918588,1,0,3019123,296805,+,0,1,15,21,0,0,0,0,23,0,309911,1,17,6,0
1279039,1,0,2280441,166697,,3,1,1340,1,3,256,0,22,0,1,2116824,0,8,10,0
871849,1,0,1705447,197437,?,66,12,1095,21,10,146,0,66,0,8,-28551,5,72,20,0
703815,0,0,83340,256092,,1,7,166,6,1,35,0,0,0,0,-48592,1,31,11,1
1147972,9,0,1192355,122649,+,203,138,1586,1160,145,332,0,41,1171,0,2051392,1,315,64,0
951366,1,0,4035509,13138,?,10,3,115,4,9,87,0,1,0,1,-129322,1,19,16,0
1230831,1,0,71358,349821,,12,14,12,161,12,12,0,0,142,0,131323,1,77,20,0
1136140,1,0,749925,9942,,120,3,240,3,2,4,0,1,0,0,3663,1,12,12,0
1130679,1,0,505719,115314,,104,46,1535,114,22,309,1,143,29,34,-291628,4,198,39,1
984140,1,0,2352376,0,,4,1,86,2,4,38,0,0,0,0,-83568,1,15,12,0
750734,1,0,2886695,68714,,1,5,42,15,1,34,1,15,0,15,119,0,35,13,0
1065144,1,0,803466,156601,-,24,8,251,35,24,251,8,35,24,35,985787,1,103,25,0
1115219,1,0,900384,166943,,0,1,2,1,0,1,0,0,0,0,-109502,1,8,15,0
918612,1,0,1293782,334383,,1,28,29,43,0,6,1,0,0,0,156599,0,101,144,0
1147992,1,0,34850,424,,16,1,86,2,5,9,1,0,0,0,539955,0,15,28,0
1115227,2,2,426708,0,+,15,9,138,112,9,75,0,0,123,0,893142,4,73,40,1
1180765,1,0,2445376,413979,,20,2,67,2,18,64,0,0,0,0,-58596,3,13,28,0
558180,2,0,1167619,11729,,0,0,0,745,0,0,4,0,0,0,9065815,7,745,72,1
1246311,1,0,201322,183091,,8,0,1085,5,1,231,0,0,0,0,-97649,0,13,7,0
984170,1,0,3290728,187658,-,17,2,319,0,4,96,0,6,0,6,342587,1,8,21,0
808466,1,0,860060,54160,,125,15,853,22,14,94,0,11,0,0,-12522,3,59,45,0
1246319,3,0,1588442,311965,,4,22,89,121,4,21,2,8,77,0,-44557,4,119,51,0
1148016,1,1,949796,27801,,4,18,11,65,4,9,0,0,203,0,24140,1,0,16,0
853105,1,0,1064885,167826,,0,6,266,29,0,86,0,20,0,8,459697,1,60,63,0
722034,7,0,1153284,169013,,76,287,1763,506,67,485,7,82,0,17,2821914,10,1450,86,0
951413,1,0,2178919,63449,,1,1,1561,2,1,158,1,0,0,0,1790330,1,15,21,0
1180790,1,0,757531,113421,,5,57,202,2,5,8,0,0,11,0,1522478,1,85,13,0
1148024,1,0,1028638,12120,-,1,2,31,2,1,3,0,0,0,0,22430,3,16,38,0
1016953,1,0,3535817,583803,+,3,2,35,109,3,23,0,0,103,0,24984,1,23,28,0
1258111,1,0,346014,173318,,0,1,34,3,0,0,0,1,0,0,-49508,1,10,27,0
984188,1,0,3576082,41359,,46,24,1448,13,13,230,0,59,0,26,-18388,2,135,21,1
1213567,1,0,1163816,69825,,11,1,86,130,5,9,1,27,0,0,-64018,1,173,29,0
1148032,2,2,125644,83691,+,116,35,277,193,116,240,1,11,120,10,11425,0,335,25,0
1245376,1,0,55929,20403,,11,7,270,52,10,70,0,0,47,0,660152,0,21,40,0
722050,1,0,52903,2716,,24,3,50,4,24,50,0,0,0,0,-35809,0,17,13,0
928619,1,0,1190117,13853,,8,1,98,3,8,28,1,5,0,5,43286,2,10,17,0
951431,3,0,1694970,27426,?,10,3,252,34,10,33,1,0,0,0,63140,1,107,23,0
1148041,2,0,48185,259440,,78,6,505,6,54,67,0,15,0,3,267433,2,45,28,0
558220,2,0,2989541,8614,,1,4,133,69,1,3,0,0,193,0,2181321,2,7,546,0
787597,1,0,133443,104354,,58,0,663,11,27,272,0,0,0,0,-28421,0,23,11,0
1218072,1,0,483644,11206,,1,1,30,4,0,9,0,0,0,0,1918549,1,11,20,0
853138,3,0,183645,162771,,13,20,89,33,13,62,0,49,32,38,-590610,1,77,24,0
1065155,1,0,803329,158482,,4,31,78,81,4,78,4,16,0,16,1240349,3,154,21,0
820373,1,0,2301204,12744,-,5,0,7,4,5,7,0,0,0,0,-421644,1,10,16,0
1246358,1,1,1753192,168870,,37,6,56,25,10,21,0,0,0,0,3584810,1,57,20,0
918682,1,0,1598515,95404,,17,2,728,2,13,86,0,25,0,4,1092178,1,10,19,0
1180827,2,0,804700,81179,+,8,27,74,54,5,8,0,0,89,0,895765,1,29,22,0
1279135,1,0,664160,196686,,0,0,324,4,0,38,0,45,0,7,581233,0,16,21,0
853154,1,0,38415,17622,?,146,5,2016,26,15,388,0,80,0,46,28677,4,81,22,0
787619,2,0,222521,17949,+,0,1,431,52,0,77,0,0,46,0,259860,1,26,31,0
1279140,1,0,1913025,1254826,,10,1,2839,1,9,124,0,0,0,0,2641780,2,8,19,0
1213606,2,0,1259713,4524,,27,6,55,10,17,23,0,0,0,0,374923,0,30,15,0
1148071,2,0,546601,138634,+,0,48,122,170,0,107,2,19,7,17,-4235,4,539,28,0
787624,4,2,2183378,337665,+,7,4,1196,198,2,215,0,7,184,0,-89208,1,42,31,1
951465,1,0,1167449,51758,,0,2,3,2,0,0,0,0,0,0,-13027,4,16,34,0
1279146,1,0,2287136,381442,,9,4,201,13,4,14,0,47,0,3,-138787,1,35,45,1
1115307,1,0,1114222,96978,,153,22,843,33,7,130,1,24,0,22,79628,0,144,15,0
757284,1,0,905300,0,,27,2,244,39,0,59,1,24,11,0,-217550,1,66,29,0
1148081,1,0,205087,262441,,2,22,4,15,2,2,0,0,0,0,158152,1,105,24,0
885939,3,0,1252304,8971,,42,26,175,198,14,27,2,3,164,1,495613,1,117,47,0
1246388,1,0,316954,174819,,4,5,152,18,0,21,0,0,0,0,1486406,2,52,10,0
824862,2,0,533987,145228,+,21,1,1321,15,2,73,0,690,5,11,-47748486,0,23,22,0
1082550,0,0,137602,29092,?,0,1,5,1,0,5,0,5,0,5,186280,1,8,29,0
754872,2,0,1532648,279692,,24,3,196,14,1,22,0,1,0,0,258384,0,40,5,0
1180859,1,0,2321886,549023,,61,73,1218,31,30,198,0,0,0,0,38139,3,130,27,0
1148092,2,0,123281,582,,11,0,684,33,11,208,0,6,0,2,61599,3,63,14,1
722110,2,0,47597,227074,,0,1,793,9,0,173,1,11,0,0,285305,3,27,31,0
1279170,1,0,1035672,453189,,111,8,198,8,22,27,0,6,0,4,-58839,1,28,22,0
951491,3,0,1761317,15008,,25,10,6474,17,11,549,1,2416,0,221,379019,0,99,48,0
846710,0,0,1672357,430588,,22,5,33,13,22,33,0,0,0,0,778345,2,31,19,0
722118,1,0,664995,0,,9,0,285,4,9,73,0,0,0,0,297183,1,16,8,0
951497,2,0,4006339,3503,?,615,3,1469,43,91,248,1,87,0,25,-1202249,2,71,13,0
787658,1,0,26975,170350,+,1,12,23,40,1,8,0,4,14,1,2930356,3,64,27,0
1215519,3,0,1089994,49289,,27,9,224,7,12,30,0,1,18,0,-59714,1,35,11,0
1213646,1,0,3541036,559461,,6,7,28,19,6,28,0,0,0,0,-96705,3,58,50,0
1196237,1,0,392307,0,?,21,30,241,38,1,26,1,9,0,0,-100177,0,126,20,0
947321,1,0,4799468,278140,,2,8,33,7,2,19,0,8,0,1,-19299,1,62,11,0
787667,2,0,341669,229858,+,12,1,36,8,12,32,0,0,16,0,22667,2,11,10,0
689366,1,0,2287714,90517,,32,1,64,20,12,25,0,0,0,0,1251015,0,45,17,0
984279,1,0,3627458,553035,?,45,1,859,2,20,93,0,0,0,0,6078,1,9,12,0
885976,2,0,3626309,129917,,68,3,444,14,24,72,0,56,12,0,9389,1,11,16,0
951518,1,0,4028997,94357,,1,1,7,1,1,4,1,0,0,0,51722,0,8,9,0
689375,1,0,2883404,413357,+,2,5,33,41,2,12,0,0,66,0,-160808,1,16,35,0
1279202,2,0,706541,396173,,6,1,163,74,4,26,0,1,68,0,821714,3,16,33,0
1152550,2,0,1623520,0,+,22,1,872,34,8,36,0,0,11,0,290264,1,42,41,0
1279208,3,0,1116249,28632,,15,8,98,19,9,18,2,47,0,7,-139464,1,83,45,0
1246447,1,0,61920,27650,,63,0,107,5,21,27,1,1,0,0,1199843,0,11,41,0
656629,1,0,3042725,0,,0,2,5,2,0,0,0,0,0,0,240357,0,11,9,0
1279224,2,0,2446242,13341,,58,293,5356,0,1,230,0,81,0,23,1453804,0,458,32,0
689404,1,0,121367,6597,+,29,9,32,27,27,30,0,0,65,0,31073,0,8,18,0
1213693,1,0,1536666,39261,,14,1,2621,11,4,157,0,80,0,7,1321,1,24,22,0
886014,1,0,826259,175147,,0,5,2,16,0,0,0,0,0,0,-7312,0,34,10,0
808491,1,0,292285,194406,,120,27,889,35,53,221,0,6,0,0,201345,1,109,19,0
853252,1,0,553927,79735,,10,0,69,27,3,14,0,4,0,1,2166134,1,39,29,0
787717,1,0,1543322,48188,,19,4,84,5,19,42,0,0,0,0,81467,2,21,16,0
722184,3,0,186081,147006,,8,7,88,96,8,88,0,0,0,0,-45720,4,238,21,0
1049865,2,0,470034,58779,,2,5,16,7,2,16,0,7,34,7,341695,4,8,31,0
787722,0,0,2146744,42268,,20,1,198,7,2,13,0,1,0,0,49400,0,14,11,0
820491,3,0,1514063,810,,184,225,1669,321,67,360,2,0,0,0,245534,1,829,30,1
754958,1,0,1513476,260563,-,10,0,26,16,10,24,0,2,0,2,-25144,0,46,21,0
820496,1,0,1826069,143000,,12,1,92,16,6,20,0,0,13,0,-17536,2,28,18,0
820497,1,0,987783,93826,,27,6,2016,73,16,202,0,0,70,0,3239837,3,46,20,0
1142196,2,0,43218,307782,,17,9,1626,44,4,131,0,260,0,56,60453,3,139,19,0
1048793,2,0,2198294,146793,,100,48,1530,1,64,241,0,0,80,0,-90959,0,53,29,1
787738,2,0,2282711,7070,,1,1,306,19,1,33,0,0,0,0,155480,0,59,21,0
950490,1,0,970000,19059,?,15,0,485,2,7,19,0,1,0,0,3163710,1,8,15,0
