bug_id,error_inducing
1069719,Clean
1110952,Clean
1110950,Clean
1110956,Clean
1283278,Clean
1227914,Clean
1227917,Clean
1228950,Clean
1240735,Clean
1240730,Clean
1199131,Clean
1240739,Clean
1125776,Faulty
1043843,Clean
1125770,Clean
1185803,Clean
1185800,Faulty
1288483,Clean
1130330,Clean
1272764,Clean
1139818,Clean
1272767,Clean
1272768,Clean
1280338,Clean
1132794,Clean
1132796,Faulty
1251134,Clean
1235132,Clean
1109636,Clean
1221673,Clean
1275089,Clean
1171629,Faulty
1275086,Clean
1073909,Clean
1275081,Clean
1275082,Clean
1275083,Clean
1072050,Clean
1164042,Clean
1138141,Clean
1259819,Clean
1224436,Clean
1221407,Clean
1221406,Clean
1224433,Clean
1259811,Clean
1173662,Clean
1259812,Clean
1173666,Clean
1173665,Clean
1042089,Clean
1176011,Clean
1229237,Faulty
1077738,Clean
1229235,Clean
1136471,Clean
1274687,Clean
1263192,Clean
1138499,Clean
1126941,Clean
1076283,Clean
1138495,Clean
1187512,Clean
1187511,Clean
1118372,Faulty
1071771,Clean
1042338,Clean
1071774,Clean
1071777,Clean
1230163,Clean
1234773,Clean
1268674,Clean
1268677,Clean
1234778,Clean
1087145,Clean
1077002,Clean
1260084,Clean
1144509,Clean
1144505,Clean
1144507,Clean
1144501,Clean
1222174,Clean
1222175,Clean
1222170,Clean
1222171,Clean
1222172,Clean
1053135,Clean
1122447,Faulty
1276852,Clean
1276850,Clean
1237492,Clean
1279887,Clean
1137780,Faulty
1279889,Clean
1121417,Clean
1223808,Faulty
1063962,Faulty
1045739,Clean
1295434,Clean
1060431,Faulty
1295439,Clean
1060437,Clean
1182946,Clean
1137437,Clean
1182945,Clean
1062683,Clean
1210803,Clean
1075253,Clean
1075251,Clean
1181916,Clean
1233208,Clean
1121936,Clean
1181912,Clean
1181913,Clean
1267617,Clean
1121937,Clean
1041883,Clean
1227274,Clean
1273759,Clean
1146907,Clean
1146904,Clean
1146902,Clean
1154356,Clean
1154352,Clean
1214321,Clean
1101602,Clean
1202940,Clean
1217677,Clean
1154687,Clean
1265759,Clean
1154683,Faulty
1218499,Clean
1218496,Clean
1218497,Clean
1258476,Clean
1185340,Faulty
1185343,Faulty
1138967,Faulty
1066878,Clean
1254761,Clean
1214498,Clean
1214493,Clean
1214490,Clean
1170500,Clean
1190210,Clean
1214495,Clean
1191168,Clean
1061475,Clean
1073597,Clean
1073594,Clean
1191167,Clean
1210375,Clean
1218148,Clean
1263975,Clean
1097283,Clean
1097289,Clean
1218142,Clean
1218143,Clean
1218146,Clean
1218147,Clean
1169869,Clean
1220728,Clean
1169860,Clean
1169867,Clean
1155089,Clean
1207752,Clean
1074612,Clean
1074614,Clean
1074615,Clean
1073043,Clean
1188540,Faulty
1188545,Faulty
1100955,Clean
1271096,Clean
1058392,Clean
1058396,Clean
1058395,Clean
1058394,Clean
1058399,Faulty
1155558,Clean
1184432,Clean
1156190,Clean
1156197,Clean
1143620,Clean
1098958,Clean
1234374,Clean
1150697,Clean
1150696,Clean
1150691,Clean
1106657,Clean
1289957,Faulty
1279740,Clean
1113179,Clean
1216234,Clean
1079695,Faulty
1276930,Clean
1205738,Clean
1143994,Clean
1143995,Clean
1205733,Clean
1279744,Clean
1286281,Clean
1286283,Clean
1221891,Clean
1072316,Clean
1072313,Clean
1072310,Clean
1244611,Clean
1196308,Clean
1250842,Clean
1180971,Clean
1063511,Clean
1180978,Clean
1058538,Clean
1269928,Clean
1213773,Clean
1213776,Clean
1213775,Clean
1152026,Clean
1290269,Clean
1158046,Clean
1152023,Clean
1290264,Clean
1290263,Clean
1189709,Clean
1182539,Faulty
1052454,Clean
1182533,Clean
1296143,Clean
1189702,Clean
1182537,Clean
1189704,Clean
1159310,Clean
1091140,Clean
1120014,Clean
1120016,Faulty
1120017,Faulty
1115438,Clean
1211957,Clean
1286423,Clean
1115437,Clean
1207465,Clean
1201700,Clean
1201703,Clean
1068603,Clean
1119921,Clean
1119923,Clean
1119926,Clean
1119927,Clean
1153649,Faulty
1202171,Clean
1202176,Clean
1248838,Clean
1202175,Clean
1202179,Clean
1167576,Clean
1222812,Clean
1167579,Clean
1212427,Clean
1144794,Clean
1251071,Clean
1169088,Clean
1094248,Clean
1214864,Clean
1169086,Faulty
1192536,Clean
1137515,Clean
1056367,Clean
1127542,Clean
1192539,Clean
1268336,Clean
1186787,Clean
1268332,Clean
1186780,Clean
1122526,Clean
1084140,Clean
1121879,Clean
1121878,Clean
1121871,Clean
1186783,Clean
1082662,Clean
1082663,Clean
1190970,Clean
1190972,Clean
1190973,Clean
1127091,Clean
1127090,Clean
1084499,Clean
1100168,Clean
1100169,Clean
1218694,Clean
1100164,Clean
1209286,Clean
1084496,Clean
1085369,Clean
1277278,Clean
1248163,Clean
1248162,Clean
1160104,Clean
1248160,Clean
1160102,Clean
1200158,Faulty
1160101,Clean
1227527,Clean
1122387,Clean
1093730,Clean
1122383,Clean
1165558,Clean
1231051,Clean
1061808,Clean
1285248,Clean
1231055,Clean
1285243,Clean
1285242,Clean
1251921,Clean
1251922,Clean
1220939,Clean
1055105,Clean
1165885,Clean
1165887,Clean
1217884,Clean
1217887,Clean
1217880,Clean
1280391,Clean
1111848,Clean
1111842,Clean
1083204,Clean
1109431,Clean
1109430,Clean
1109437,Faulty
1294171,Clean
1230096,Clean
1120839,Clean
1230091,Clean
1230092,Clean
1163488,Clean
1163489,Clean
1269646,Clean
1163486,Faulty
1163487,Clean
1163484,Clean
1163485,Clean
1257181,Clean
1257180,Clean
1201287,Clean
1238433,Clean
1089467,Clean
1296990,Clean
1242203,Clean
1089463,Clean
1242205,Clean
1063156,Faulty
1178359,Clean
1175104,Faulty
1178354,Clean
1109389,Clean
1109388,Clean
1173463,Clean
1116865,Faulty
1173467,Clean
1116867,Clean
1117197,Clean
1117196,Clean
1237420,Clean
1232417,Clean
1225726,Clean
1237847,Clean
1237842,Clean
1121129,Clean
1048793,Clean
1048799,Clean
1281047,Clean
1232418,Clean
1131371,Clean
1131370,Clean
1042536,Clean
1252687,Clean
1179753,Clean
1179752,Clean
1243557,Clean
1234571,Clean
1243554,Clean
1234575,Clean
1227312,Clean
1243559,Faulty
1049317,Faulty
1117735,Clean
1290108,Clean
1124036,Clean
1110336,Clean
1110337,Clean
1124031,Faulty
1232935,Clean
1149745,Clean
1046197,Clean
1124039,Faulty
1087435,Clean
1071575,Clean
1091801,Clean
1071571,Clean
1240116,Clean
1182017,Clean
1082957,Clean
1240118,Faulty
1081871,Clean
1081873,Clean
1043669,Clean
1274212,Clean
1081879,Clean
1274211,Clean
1043663,Clean
1274214,Clean
1274215,Clean
1178721,Clean
1047571,Clean
1177615,Faulty
1213431,Faulty
1213437,Clean
1213436,Clean
1213438,Clean
1063327,Clean
1296467,Clean
1087892,Clean
1130969,Clean
1268215,Clean
1111063,Clean
1111065,Clean
1278919,Clean
1115776,Clean
1115779,Clean
1232069,Faulty
1181781,Clean
1267983,Clean
1175920,Clean
1247666,Clean
1267227,Clean
1170343,Clean
1170344,Clean
1206675,Clean
1274962,Clean
1274964,Clean
1122160,Clean
1198181,Clean
1084504,Clean
1198187,Clean
1198186,Clean
1198188,Clean
1075980,Faulty
1075984,Clean
1074056,Clean
1074054,Clean
1126361,Clean
1133260,Clean
1257264,Clean
1198459,Faulty
1198458,Faulty
1198453,Clean
1198451,Clean
1198450,Clean
1276183,Clean
1276184,Clean
1276185,Clean
1262757,Clean
1265436,Clean
1170837,Clean
1276231,Clean
1129015,Clean
1273603,Clean
1076983,Clean
1076986,Clean
1265296,Clean
1246229,Clean
1246227,Clean
1096716,Clean
1246220,Clean
1171122,Clean
1171120,Clean
1174330,Clean
1171127,Clean
1171124,Clean
1171125,Clean
1172470,Clean
1079321,Clean
1079320,Clean
1079325,Clean
1079324,Clean
1287717,Clean
1079328,Clean
1287710,Clean
1287712,Clean
1240945,Clean
1219954,Clean
1219953,Clean
1052610,Clean
1076366,Clean
1130101,Clean
1275766,Clean
1142803,Clean
1096023,Clean
1235308,Clean
1148862,Clean
1148861,Clean
1235301,Clean
1235306,Clean
1235305,Clean
1148868,Clean
1260329,Clean
1260328,Clean
1260327,Clean
1265136,Clean
1265131,Faulty
1265133,Clean
1156834,Clean
1229376,Clean
1262783,Clean
1262781,Clean
1062919,Clean
1108179,Clean
1108177,Clean
1278271,Clean
1221616,Clean
1221610,Clean
1278276,Clean
1259600,Clean
1259601,Clean
1221619,Clean
1176206,Clean
1176205,Clean
1183932,Clean
1141386,Clean
1182042,Clean
1263787,Clean
1182046,Clean
1263782,Clean
1182048,Faulty
1263789,Clean
1181890,Clean
1181894,Clean
1181897,Clean
1181896,Clean
1217001,Clean
1187722,Clean
1266448,Clean
1187724,Clean
1187727,Clean
1118502,Clean
1266444,Clean
1155339,Clean
1261491,Clean
1276955,Faulty
1263439,Clean
1263436,Clean
1100367,Clean
1100360,Faulty
1147973,Clean
1181768,Clean
1181763,Clean
1181765,Clean
1144779,Clean
1261140,Clean
1248360,Clean
1261143,Clean
1261144,Clean
1261146,Clean
1248366,Clean
1137573,Clean
1137572,Clean
1150867,Clean
1137578,Clean
1105468,Clean
1177152,Clean
1177155,Faulty
1177156,Clean
1108289,Clean
1105463,Clean
1211741,Clean
1214519,Faulty
1214516,Clean
1214514,Clean
1214511,Clean
1102852,Clean
1102855,Clean
1219178,Clean
1102858,Faulty
1098039,Clean
1061393,Clean
1152645,Clean
1152647,Clean
1119670,Clean
1061395,Clean
1255605,Clean
1250234,Clean
1075049,Clean
1193977,Clean
1226936,Clean
1226931,Clean
1071238,Clean
1194986,Clean
1168219,Clean
1267421,Clean
1168212,Clean
1295197,Clean
1295192,Clean
1249098,Clean
1249099,Clean
1108825,Clean
1108824,Clean
1265496,Clean
1103104,Clean
1103107,Clean
1074738,Faulty
1146733,Clean
1154522,Clean
1103108,Clean
1153063,Clean
1156011,Clean
1156010,Clean
1156013,Clean
1156012,Clean
1102278,Clean
1249542,Clean
1074733,Clean
1061534,Clean
1202757,Clean
1283599,Clean
1061538,Clean
1065850,Faulty
1065855,Clean
1288925,Clean
1288924,Clean
1066621,Clean
1066627,Clean
1066624,Clean
1066625,Clean
1066628,Clean
1253762,Clean
1216916,Clean
1252498,Faulty
1143813,Clean
1251619,Clean
1143810,Clean
1252495,Clean
1107731,Clean
1268955,Clean
1268957,Clean
1254261,Clean
1268951,Clean
1254263,Clean
1268953,Clean
1204692,Faulty
1204695,Clean
1254268,Clean
1291476,Clean
1229123,Clean
1291478,Clean
1220570,Clean
1191465,Clean
1183580,Clean
1183583,Clean
1191460,Faulty
1191463,Clean
1195472,Clean
1167292,Clean
1157766,Clean
1157760,Clean
1157761,Clean
1167295,Faulty
1167294,Clean
1212323,Clean
1195471,Clean
1053204,Clean
1257517,Clean
1121248,Clean
1293837,Clean
1228188,Clean
1239870,Clean
1239873,Clean
1237216,Clean
1180584,Clean
1180587,Clean
1184607,Faulty
1180583,Clean
1090991,Faulty
1277858,Clean
1269325,Faulty
1118996,Clean
1183051,Clean
1277853,Clean
1150089,Clean
1216001,Clean
1092626,Clean
1268938,Clean
1145416,Clean
1145411,Clean
1145410,Clean
1128407,Clean
1205569,Clean
1206187,Clean
1067173,Clean
1205563,Clean
1213633,Clean
1205566,Clean
1090668,Clean
1167433,Clean
1207634,Clean
1207635,Clean
1064481,Faulty
1196114,Clean
1095017,Clean
1196111,Clean
1196112,Clean
1296268,Clean
1296265,Clean
1196119,Clean
1063702,Clean
1215678,Clean
1063700,Clean
1067287,Clean
1166527,Faulty
1166524,Clean
1215672,Clean
1120198,Clean
1215676,Clean
1048246,Faulty
1232269,Clean
1232268,Faulty
1187103,Clean
1295818,Clean
1193567,Clean
1193564,Clean
1159109,Clean
1159101,Clean
1281991,Clean
1151359,Clean
1281997,Clean
1281999,Clean
1281998,Clean
1151351,Clean
1101194,Clean
1101195,Clean
1101196,Clean
1101197,Clean
1208055,Clean
1101193,Clean
1123080,Clean
1123084,Clean
1112925,Clean
1112920,Clean
1112922,Clean
1067827,Clean
1270002,Clean
1270001,Clean
1161170,Clean
1270005,Faulty
1270004,Clean
1270009,Clean
1068838,Clean
1150855,Clean
1054892,Clean
1169769,Clean
1245424,Clean
1245421,Clean
1245420,Clean
1281665,Clean
1245422,Clean
1214989,Clean
1064737,Faulty
1214981,Clean
1160801,Clean
1041893,Clean
1041894,Clean
1209095,Clean
1249930,Clean
1249937,Clean
1209091,Clean
1249934,Clean
1175807,Clean
1231793,Faulty
1175800,Clean
1175803,Faulty
1283744,Clean
1194518,Clean
1194519,Clean
1237564,Clean
1051114,Clean
1051115,Clean
1051118,Clean
1127351,Clean
1231243,Clean
1124614,Clean
1124615,Clean
1124610,Clean
1231245,Clean
1124619,Clean
1164274,Clean
1239097,Clean
1239096,Clean
1239093,Clean
1133104,Clean
1210307,Clean
1171323,Clean
1171328,Clean
1272537,Clean
1272531,Clean
1272530,Clean
1271848,Clean
1050795,Faulty
1271847,Faulty
1271841,Clean
1050791,Clean
1276073,Clean
1126754,Clean
1126756,Clean
1116124,Clean
1250171,Clean
1171499,Faulty
1280216,Clean
1077214,Clean
1210302,Clean
1171496,Clean
1077212,Clean
1243962,Clean
1243963,Clean
1243961,Clean
1243964,Clean
1175371,Clean
1076161,Clean
1076163,Faulty
1047828,Clean
1230117,Clean
1161614,Clean
1130741,Clean
1130740,Clean
1047823,Clean
1047824,Faulty
1130747,Clean
1130746,Clean
1134459,Clean
1224642,Clean
1224643,Clean
1224644,Clean
1238328,Faulty
1224647,Clean
1272398,Clean
1238320,Clean
1055310,Faulty
1191874,Clean
1293194,Clean
1057229,Clean
1294320,Clean
1294321,Clean
1057224,Clean
1057225,Faulty
1057222,Faulty
1057220,Clean
1235896,Clean
1049434,Clean
1125226,Clean
1125221,Clean
1201096,Clean
1086627,Clean
1201098,Clean
1289847,Clean
1250203,Clean
1224765,Clean
1259449,Clean
1233497,Clean
1233492,Clean
1086997,Clean
1086992,Clean
1179498,Clean
1179499,Clean
1086999,Clean
1228340,Clean
1228342,Clean
1162899,Clean
1222724,Clean
1223459,Clean
1246872,Clean
1246871,Clean
1071308,Faulty
1223452,Clean
1246874,Clean
1042708,Clean
1110277,Clean
1110271,Clean
1046016,Clean
1046013,Clean
1110278,Clean
1186031,Clean
1043256,Clean
1043257,Clean
1186034,Faulty
1075072,Clean
1044709,Faulty
1261304,Clean
1181561,Clean
1181560,Clean
1044702,Faulty
1181564,Clean
1044707,Clean
1044706,Clean
1229760,Clean
1229763,Clean
1229769,Clean
1174954,Clean
1140677,Clean
1174956,Clean
1174950,Clean
1140670,Clean
1240090,Clean
1174959,Clean
1240094,Clean
1148463,Clean
1166852,Clean
1279494,Clean
1275959,Clean
1275956,Clean
1275957,Clean
1275955,Clean
1240323,Clean
1219771,Clean
1132072,Clean
1132078,Clean
1288199,Clean
1161817,Clean
1289007,Clean
1161815,Clean
1161810,Clean
1289005,Clean
1256336,Clean
1171863,Clean
1171862,Clean
1282053,Clean
1171864,Clean
1148286,Clean
1223296,Clean
1295160,Clean
1077972,Clean
1137166,Faulty
1137167,Clean
1137169,Clean
1241050,Clean
1289233,Clean
1185716,Clean
1066421,Clean
1066422,Clean
1066425,Clean
1245742,Clean
1066427,Faulty
1245748,Faulty
1146282,Clean
1260235,Clean
1156566,Clean
1156560,Clean
1131445,Clean
1152279,Clean
1284644,Clean
1224490,Clean
1131446,Clean
1225934,Clean
1225936,Clean
1267479,Clean
1267474,Clean
1066394,Clean
1225368,Clean
1286674,Clean
1286676,Clean
1053048,Clean
1046837,Clean
1046839,Clean
1172889,Clean
1263218,Clean
1172884,Clean
1172885,Clean
1276378,Faulty
1225360,Clean
1180748,Clean
1225361,Clean
1180743,Clean
1184043,Clean
1184045,Clean
1183219,Clean
1186152,Clean
1183212,Clean
1225365,Clean
1157219,Clean
1225367,Clean
1157212,Clean
1105209,Clean
1270965,Clean
1105204,Clean
1138384,Clean
1207030,Clean
1207031,Clean
1062896,Clean
1294537,Clean
1098618,Clean
1279064,Clean
1186998,Clean
1052793,Clean
1279069,Clean
1057156,Clean
1166728,Faulty
1145167,Clean
1145162,Clean
1078847,Clean
1224328,Clean
1222444,Clean
1222446,Clean
1189352,Clean
1189353,Clean
1279498,Clean
1279395,Clean
1279397,Clean
1279398,Clean
1293360,Clean
1293364,Clean
1262233,Clean
1135541,Faulty
1063271,Faulty
1135544,Clean
1262231,Clean
1135547,Clean
1187022,Clean
1233734,Clean
1128153,Clean
1187021,Clean
1128156,Clean
1139472,Clean
1139473,Clean
1139474,Clean
1128449,Clean
1139476,Faulty
1272754,Clean
1268740,Faulty
1045792,Clean
1186375,Clean
1268749,Clean
1268748,Faulty
1275528,Faulty
1233732,Clean
1260178,Clean
1088452,Clean
1088457,Faulty
1212876,Faulty
1141268,Clean
1141260,Faulty
1141261,Clean
1279930,Clean
1149215,Clean
1065264,Clean
1065261,Clean
1254444,Clean
1206844,Clean
1206845,Clean
1206842,Clean
1063856,Clean
1063857,Faulty
1063852,Clean
1063853,Clean
1151214,Faulty
1136010,Clean
1099224,Clean
1292091,Clean
1099227,Clean
1094616,Clean
1292095,Clean
1094614,Clean
1264820,Clean
1112154,Faulty
1176434,Clean
1249572,Clean
1285619,Clean
1288228,Clean
1258144,Clean
1258145,Clean
1258147,Clean
1258140,Clean
1288222,Faulty
1053890,Clean
1292542,Clean
1113896,Clean
1053893,Clean
1292545,Clean
1281502,Clean
1249574,Clean
1281505,Clean
1226217,Clean
1266632,Clean
1266630,Clean
1266637,Clean
1088043,Faulty
1054425,Clean
1169370,Clean
1054426,Clean
1169376,Faulty
1204394,Faulty
1205302,Clean
1248534,Faulty
1205305,Clean
1096921,Clean
1093349,Clean
1204170,Clean
1151892,Clean
1217969,Clean
1100662,Clean
1250377,Clean
1250375,Clean
1217963,Clean
1250370,Clean
1103314,Clean
1103315,Clean
1204173,Clean
1066980,Clean
1059174,Clean
1059175,Clean
1204175,Clean
1282348,Clean
1058886,Clean
1058884,Clean
1282341,Clean
1282343,Clean
1106792,Clean
1282347,Clean
1295012,Clean
1143139,Clean
1143130,Clean
1200870,Clean
1255479,Clean
1120683,Clean
1227162,Clean
1210463,Clean
1195154,Clean
1255470,Clean
1195150,Clean
1210465,Clean
1195152,Clean
1169956,Clean
1253137,Faulty
1190672,Clean
1190676,Clean
1202657,Faulty
1168028,Clean
1249664,Clean
1202650,Faulty
1153184,Clean
1168027,Clean
1278723,Clean
1185056,Clean
1262588,Clean
1180260,Clean
1294656,Clean
1122926,Clean
1251644,Clean
1153230,Clean
1213289,Faulty
1156600,Faulty
1153237,Clean
1238205,Clean
1213280,Clean
1213281,Clean
1093839,Clean
1112716,Clean
1112715,Clean
1101223,Clean
1092121,Clean
1236393,Clean
1092125,Clean
1204554,Faulty
1249585,Clean
1091471,Clean
1252266,Clean
1111258,Clean
1252263,Clean
1091474,Clean
1252260,Faulty
1091479,Faulty
1111253,Clean
1111251,Clean
1111256,Clean
1111255,Clean
1242176,Clean
1251403,Clean
1286337,Clean
1242172,Clean
1242173,Clean
1251405,Clean
1241821,Clean
1242179,Clean
1142775,Clean
1107947,Clean
1107946,Clean
1107941,Clean
1107943,Clean
1142772,Clean
1212520,Clean
1107949,Clean
1285972,Clean
1195844,Clean
1196634,Faulty
1196631,Clean
1196632,Clean
1234928,Clean
1163961,Clean
1213862,Clean
1166326,Clean
1056048,Clean
1150761,Clean
1150760,Clean
1062661,Clean
1062666,Clean
1062664,Clean
1257723,Clean
1062669,Faulty
1257725,Clean
1257727,Clean
1257726,Clean
1087801,Clean
1113045,Clean
1273653,Clean
1159806,Clean
1126138,Clean
1289617,Clean
1123324,Clean
1123323,Clean
1208799,Clean
1208793,Clean
1244633,Clean
1048838,Clean
1244637,Clean
1244635,Clean
1251357,Clean
1244639,Clean
1244638,Clean
1121782,Clean
1271257,Clean
1214965,Clean
1145203,Clean
1283272,Clean
1248981,Clean
1224424,Clean
1248983,Clean
1064674,Clean
1064673,Clean
1248984,Clean
1173679,Clean
1248988,Clean
1200099,Faulty
1200098,Clean
1200097,Clean
1200096,Clean
1200092,Clean
1084389,Clean
